Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2023Q2,2023-04-03,AZN,1126.201911089442,2022-10-03,103.19451141357422,131.75584411621094,182,Short-Term,32165.827472970854,27.677181965784044
2023Q2,2023-04-03,ADBE,287.3205760901868,2018-07-02,243.25999450683594,380.0799865722656,1736,Long-Term,39311.19894089405,56.24434561992266
2023Q2,2023-04-03,CMCSA,3120.337056250732,2015-01-02,20.37992286682129,31.876956939697266,3013,Long-Term,35874.62145457219,56.41353084605271
2023Q2,2023-04-03,CSCO,2072.7353407207697,2004-07-01,14.87276840209961,47.78537368774414,6850,Long-Term,68219.12013074862,221.2944113417258
2023Q2,2023-04-03,INTC,2523.338926989133,2006-04-03,11.387558937072754,32.10154342651367,6209,Long-Term,52268.403395255395,181.9001298162816
2023Q2,2023-04-03,TXN,326.3610586347868,2018-01-02,83.3834228515625,167.40077209472656,1917,Long-Term,27419.991042687627,100.76025470042175
2023Q2,2023-04-03,COST,111.2230939823775,2005-07-01,30.29610252380371,476.52349853515625,6485,Long-Term,49630.791604082246,1472.88713345471
2023Q2,2023-04-03,PEP,324.5812809593558,2018-10-01,87.13624572753906,163.22291564941406,1645,Long-Term,24696.308787173875,87.31919683547729
2023Q2,2023-04-03,AVGO,776.9219831832299,2016-04-01,12.058606147766113,61.642417907714844,2558,Long-Term,38522.753366323326,411.19024166100866
2023Q3,2023-07-03,AMZN,3590.9821939561552,2012-01-03,8.951499938964844,130.22000122070312,4199,Long-Term,435473.0287904714,1354.728281389698
2023Q3,2023-07-03,AMZN,7441.860332930206,2013-07-01,14.104999542236328,130.22000122070312,3654,Long-Term,864111.6250491063,823.2187553836455
2023Q3,2023-07-03,AZN,3677.527462835396,2022-10-03,103.19451141357422,122.973388671875,273,Short-Term,72737.36430145158,19.16659809457566
2023Q3,2023-07-03,NVDA,7216.9788488487475,2017-07-03,3.4350483417510986,42.330528259277344,2191,Long-Term,280707.85588060814,1132.3124465170797
2023Q3,2023-07-03,GOOG,2550.51596524562,2014-10-01,28.08806037902832,119.50634765625,3197,Long-Term,233163.80121596443,325.4702747131598
2023Q3,2023-07-03,META,861.2441357599376,2012-10-01,21.79857635498047,283.5301208496094,3927,Long-Term,225414.75783939034,1200.6818254203529
2023Q3,2023-07-03,GOOGL,1779.819924811597,2007-01-03,11.598603248596191,118.84617614746094,6025,Long-Term,190881.36713308372,924.659380101179
2023Q3,2023-07-03,TMUS,456.14384198013346,2022-07-01,130.83058166503906,133.24044799804688,367,Long-Term,1099.2456877967593,1.8419747908617488
2023Q3,2023-07-03,PEP,264.0148260055175,2018-10-01,87.13624572753906,167.15505981445312,1736,Long-Term,21126.153278324466,91.83183578636145
2023Q3,2023-07-03,INTC,1208.7164622188063,2006-04-03,11.387558937072754,32.94841384887695,6300,Long-Term,26060.960271408945,189.3369336742731
2023Q3,2023-07-03,CSCO,759.8859550708846,2004-07-01,14.87276840209961,47.69333267211914,6941,Long-Term,24939.88582628914,220.67555536860377
2023Q3,2023-07-03,COST,52.376846156893535,2005-07-01,30.29610252380371,519.7994995117188,6576,Long-Term,25638.644117312808,1615.7305930797904
2023Q3,2023-07-03,ADBE,35.08756748367209,2018-07-02,243.25999450683594,485.2099914550781,1827,Long-Term,8489.436845595703,99.46148253384223
2023Q3,2023-07-03,AVGO,145.2848354575346,2016-04-01,12.058606147766113,84.53890228271484,2649,Long-Term,10530.287897879407,601.0669495858432
2023Q3,2023-07-03,TXN,34.01905046182827,2018-01-02,83.3834228515625,164.65919494628906,2008,Long-Term,2764.924592214557,97.47233840401594
2023Q3,2023-07-03,CMCSA,70.5001996029126,2015-01-02,20.37992286682129,35.53919219970703,3104,Long-Term,1068.7315138027566,74.38334988777204
2023Q4,2023-10-02,TSLA,6544.794189655339,2020-04-01,32.104000091552734,251.60000610351562,1279,Long-Term,1436556.1847996481,683.7029821393412
2023Q4,2023-10-02,AMZN,1271.9032655388546,2013-07-01,14.104999542236328,129.4600067138672,3745,Long-Term,146720.41031785528,817.8306339267098
2023Q4,2023-10-02,AMZN,2451.8715592953536,2014-04-01,17.149499893188477,129.4600067138672,3471,Long-Term,275370.93748366897,654.8908569939509
2023Q4,2023-10-02,AVGO,2664.656114657828,2016-04-01,12.058606147766113,80.97552490234375,2740,Long-Term,183639.88896276202,571.516458121859
2023Q4,2023-10-02,ASML,363.37769136280116,2021-10-01,708.662353515625,568.621826171875,731,Long-Term,-50887.60352340111,-19.761248308029714
2023Q4,2023-10-02,PEP,725.1416644104075,2018-10-01,87.13624572753906,153.4297332763672,1827,Long-Term,48072.16990072786,76.0802660193981
2023Q4,2023-10-02,INTC,3105.5950903864277,2006-04-03,11.387558937072754,34.87668228149414,6391,Long-Term,72947.70613591629,206.27004851717078
2023Q4,2023-10-02,TMUS,687.4941544912178,2022-07-01,130.83058166503906,133.1735076904297,458,Long-Term,1610.7479468613974,1.7908091484215336
2023Q4,2023-10-02,CMCSA,2257.5181275514783,2015-01-02,20.37992286682129,37.862510681152344,3195,Long-Term,39467.258907362935,85.7833855828418
2023Q4,2023-10-02,COST,145.9419307162432,2005-07-01,30.29610252380371,549.9183349609375,6667,Long-Term,75834.6718449598,1715.1454779665653
2023Q4,2023-10-02,CSCO,989.6053925442858,2004-07-01,14.87276840209961,50.43827438354492,7032,Long-Term,35195.81650780433,239.13171388068199
2023Q4,2023-10-02,TXN,279.38932713742815,2018-01-02,83.3834228515625,147.5428009033203,2099,Long-Term,17925.445463436492,76.94500400394098
2024Q1,2024-01-02,AMZN,9773.8630884161,2014-04-01,17.149499893188477,149.92999267578125,3563,Long-Term,1297778.3572694839,774.2528564073824
2024Q1,2024-01-02,MSFT,3896.3917481227477,2013-10-01,27.5285701751709,363.8014831542969,3745,Long-Term,1310251.0032490653,1221.541514286215
2024Q1,2024-01-02,NVDA,20284.349009420075,2017-07-03,3.4350483417510986,48.08253479003906,2374,Long-Term,905645.1975104262,1299.762972928871
2024Q1,2024-01-02,META,1235.8614674770015,2012-10-01,21.79857635498047,343.2755126953125,4110,Long-Term,397300.9583055733,1474.7611546057778
2024Q1,2024-01-02,GOOGL,908.461754964741,2007-01-03,11.598603248596191,136.95558166503906,6208,Long-Term,113882.02060927884,1080.7937449848985
2024Q1,2024-01-02,GOOGL,540.5015314605789,2007-10-01,14.450194358825684,136.95558166503906,5937,Long-Term,66214.34945117969,847.7767444795044
2024Q1,2024-01-02,GOOGL,907.7117746653385,2008-04-01,11.551970481872559,136.95558166503906,5754,Long-Term,113830.33445651415,1085.560349898321
2024Q1,2024-01-02,GOOG,2063.237766816239,2014-10-01,28.08806037902832,138.3402862548828,3380,Long-Term,227476.55630261757,392.523457967832
2024Q1,2024-01-02,AVGO,1652.9325304860638,2016-04-01,12.058606147766113,105.74687194824219,2832,Long-Term,154860.38226643187,776.9410879866249
2024Q1,2024-01-02,ADBE,275.15739837436485,2018-07-02,243.25999450683594,580.0700073242188,2010,Long-Term,92675.76687326754,138.45680359411418
2024Q1,2024-01-02,INTC,3223.155098571266,2006-04-03,11.387558937072754,47.16828536987305,6483,Long-Term,115326.83083246394,314.2089242349771
2024Q1,2024-01-02,ASML,213.19438167861483,2021-10-01,708.662353515625,702.0176391601562,823,Long-Term,-1416.615768445176,-0.9376417870237894
2024Q1,2024-01-02,COST,83.73281697013782,2005-07-01,30.29610252380371,641.7051391601562,6759,Long-Term,51195.00095856,2018.1111948507805
2024Q2,2024-04-01,NVDA,114125.76170449029,2017-07-03,3.4350483417510986,90.20689392089844,2464,Long-Term,9902902.971224599,2526.0734914406853
2024Q2,2024-04-01,CMCSA,48186.76538787062,2015-01-02,20.37992286682129,36.458927154541016,3377,Long-Term,774795.2072829162,78.89629608901268
2024Q2,2024-04-01,CMCSA,1720.6030950786214,2015-04-01,20.448116302490234,36.458927154541016,3288,Long-Term,27548.250706756953,78.29968597205668
2024Q2,2024-04-01,CMCSA,1348.4794343155447,2016-01-04,20.196020126342773,36.458927154541016,3010,Long-Term,21930.19566971106,80.52530610714555
2024Q2,2024-04-01,CMCSA,449.54444742329423,2016-07-01,23.9017333984375,36.458927154541016,2831,Long-Term,5645.016728274795,52.536749309254716
2024Q2,2024-04-01,CMCSA,1221.1697278157162,2016-10-03,24.335800170898438,36.458927154541016,2737,Long-Term,14804.395678890172,49.816019602839354
2024Q2,2024-04-01,CMCSA,3725.0251440341863,2017-04-03,27.84488296508789,36.458927154541016,2555,Long-Term,32087.531197534474,30.93582472676748
2024Q2,2024-04-01,CMCSA,2625.1025715856317,2017-10-02,28.263729095458984,36.458927154541016,2373,Long-Term,21513.235499549817,28.995459273626846
2024Q2,2024-04-01,CMCSA,179.83297367654103,2018-01-02,30.820600509643555,36.458927154541016,2281,Long-Term,1013.957047111585,18.294019427471138
2024Q2,2024-04-01,CMCSA,317.0286781710279,2019-01-02,26.376983642578125,36.458927154541016,1916,Long-Term,3196.265224992566,38.22250356059843
2024Q2,2024-04-01,CMCSA,2933.5117462248572,2019-07-01,32.9491081237793,36.458927154541016,1736,Long-Term,10296.095353863046,10.652242900100504
2024Q2,2024-04-01,CMCSA,671.5601242634065,2019-10-01,34.67668914794922,36.458927154541016,1644,Long-Term,1196.8799771737529,5.139585267174212
2024Q2,2024-04-01,CMCSA,169.98728332668412,2020-01-02,35.33875274658203,36.458927154541016,1551,Long-Term,190.4154044610245,3.169818742590817
2024Q2,2024-04-01,CMCSA,552.6215967027781,2021-04-01,43.80036163330078,36.458927154541016,1096,Long-Term,-4057.0352437410493,-16.761127545527337
2024Q2,2024-04-01,CMCSA,1360.872014162102,2021-07-01,46.412109375,36.458927154541016,1005,Long-Term,-13545.007135678441,-21.445227020473006
2024Q2,2024-04-01,CMCSA,4625.2054682695825,2022-04-01,38.8616943359375,36.458927154541016,731,Long-Term,-11113.291906373712,-6.182867789103359
2024Q2,2024-04-01,CMCSA,1657.5170099209538,2023-01-03,29.83066177368164,36.458927154541016,454,Long-Term,10986.462615044604,22.219639078564523
2024Q2,2024-04-01,CMCSA,1105.8038996417274,2024-01-02,37.65754699707031,36.458927154541016,90,Short-Term,-1325.4384960568498,-3.1829472127394474
2024Q2,2024-04-01,AMZN,8083.465763816608,2014-04-01,17.149499893188477,180.97000122070312,3653,Long-Term,1324237.413892238,955.2494378718396
2024Q2,2024-04-01,TSLA,1346.8421949276203,2020-04-01,32.104000091552734,175.22000122070312,1461,Long-Term,192754.6690900487,445.7886890138882
2024Q2,2024-04-01,PEP,1238.2356557516384,2018-10-01,87.13624572753906,159.28787231445312,2009,Long-Term,89340.71666039489,82.80323071586136
2024Q2,2024-04-01,AZN,1188.7506890823176,2022-10-03,103.19451141357422,129.53517150878906,546,Long-Term,31312.477839069754,25.525252975566676
2024Q2,2024-04-01,COST,127.28269589138203,2005-07-01,30.29610252380371,712.3702392578125,6849,Long-Term,86816.23492129176,2251.359349599843
2024Q2,2024-04-01,COST,16.207655410569075,2006-04-03,36.89287185668945,712.3702392578125,6573,Long-Term,10947.904408475766,1830.9156577048768
2024Q2,2024-04-01,TMUS,613.038099357628,2022-07-01,130.83058166503906,156.8618927001953,640,Long-Term,15958.185440779434,19.896961936470863
2024Q2,2024-04-01,CSCO,949.7205402321742,2004-07-01,14.87276840209961,47.1031608581543,7214,Long-Term,30609.865735259253,216.70741844877162
2024Q2,2024-04-01,TXN,250.99827379842026,2018-01-02,83.3834228515625,162.47364807128906,2281,Long-Term,19851.51000447965,94.85125761810161
2024Q3,2024-07-01,NVDA,49492.721336157316,2017-07-03,3.4350483417510986,124.09546661376953,2555,Long-Term,5971812.457841192,3512.626498016295
2024Q3,2024-07-01,INTC,355.35155656450434,2006-04-03,11.387558937072754,30.645597457885742,6664,Long-Term,6843.37396475008,169.11472096199216
2024Q3,2024-07-01,INTC,797.1034299776802,2006-07-03,11.45190143585205,30.645597457885742,6573,Long-Term,15299.360933112011,167.602700124057
2024Q3,2024-07-01,INTC,1357.5931232854114,2007-01-03,12.165159225463867,30.645597457885742,6389,Long-Term,25088.91585963674,151.9128347596059
2024Q3,2024-07-01,INTC,843.5230806712678,2007-07-02,14.66170597076416,30.645597457885742,6209,Long-Term,13482.78138833205,109.01795138296933
2024Q3,2024-07-01,INTC,905.933170142803,2007-10-01,16.004758834838867,30.645597457885742,6118,Long-Term,13263.621347326045,91.47803334078965
2024Q3,2024-07-01,INTC,747.2765369195675,2008-01-02,15.45083999633789,30.645597457885742,6025,Long-Term,11354.685735198238,98.34259797622178
2024Q3,2024-07-01,INTC,3197.3254610519466,2008-04-01,13.472064018249512,30.645597457885742,5935,Long-Term,54909.375722775934,127.4751472110928
2024Q3,2024-07-01,INTC,1017.139220732711,2008-10-01,11.49581527709961,30.645597457885742,5752,Long-Term,19477.994524565962,166.58046183930693
2024Q3,2024-07-01,INTC,5823.303904089543,2009-07-01,10.870258331298828,30.645597457885742,5479,Long-Term,115157.80954054826,181.92151946975918
2024Q3,2024-07-01,INTC,1604.2872819297086,2010-01-04,13.519428253173828,30.645597457885742,5292,Long-Term,27475.295443295556,126.67820623768881
2024Q3,2024-07-01,INTC,1247.5907010120382,2010-04-01,14.613090515136719,30.645597457885742,5205,Long-Term,20002.006575684623,109.71332125905897
2024Q3,2024-07-01,INTC,842.2701675623242,2011-04-01,13.273812294006348,30.645597457885742,4840,Long-Term,14631.736400837395,130.8726142807025
2024Q3,2024-07-01,INTC,10048.64285058088,2011-07-01,15.284353256225586,30.645597457885742,4749,Long-Term,154359.6567230393,100.5030696696522
2024Q3,2024-07-01,INTC,2013.8931139370052,2011-10-03,14.125179290771484,30.645597457885742,4655,Long-Term,33270.356386111205,116.95722813166466
2024Q3,2024-07-01,INTC,2235.673672121076,2012-04-02,19.770389556884766,30.645597457885742,4473,Long-Term,24313.41598311099,55.00755495843953
2024Q3,2024-07-01,INTC,7809.293896047866,2012-07-02,18.713825225830078,30.645597457885742,4382,Long-Term,93178.71606082573,63.75913041865237
2024Q3,2024-07-01,INTC,7517.689009919642,2013-07-01,17.430538177490234,30.645597457885742,4018,Long-Term,99346.70591766588,75.81555512417518
2024Q3,2024-07-01,INTC,3494.066217041731,2014-01-02,19.178794860839844,30.645597457885742,3833,Long-Term,40065.76757182446,59.78896317650986
2024Q3,2024-07-01,INTC,2227.1106373574435,2014-07-01,23.457889556884766,30.645597457885742,3653,Long-Term,16007.820724537418,30.64089752648453
2024Q3,2024-07-01,INTC,1906.5497392614038,2015-10-01,23.543582916259766,30.645597457885742,3196,Long-Term,13540.343972567704,30.165393971200338
2024Q3,2024-07-01,INTC,3013.983760885016,2016-01-04,26.862781524658203,30.645597457885742,3101,Long-Term,11401.3457931649,14.081996422281035
2024Q3,2024-07-01,INTC,916.8351093571251,2016-07-01,26.33614158630371,30.645597457885742,2922,Long-Term,3951.060445291617,16.36327727605775
2024Q3,2024-07-01,INTC,2032.2284224091197,2016-10-03,30.514108657836914,30.645597457885742,2828,Long-Term,267.2152766876982,0.4309114892499341
2024Q3,2024-07-01,INTC,622.7509576239381,2017-01-03,29.87977409362793,30.645597457885742,2736,Long-Term,476.91723346233874,2.5630159112251443
2024Q3,2024-07-01,INTC,4158.68143646986,2017-04-03,29.731304168701172,30.645597457885742,2646,Long-Term,3802.2545292208424,3.075187297525508
2024Q3,2024-07-01,INTC,7233.298837374062,2017-10-02,32.58084487915039,30.645597457885742,2464,Long-Term,-13998.222922264733,-5.93983191179637
2024Q3,2024-07-01,INTC,3198.9478135682366,2018-07-02,42.67347717285156,30.645597457885742,2191,Long-Term,-38476.55951605165,-28.18584402261421
2024Q3,2024-07-01,INTC,2042.7089265937898,2019-01-02,40.518043518066406,30.645597457885742,2007,Long-Term,-20166.533694446734,-24.365554708431773
2024Q3,2024-07-01,INTC,663.9404631038112,2019-04-01,47.2098274230957,30.645597457885742,1918,Long-Term,-10997.662514059528,-35.086402279679824
2024Q3,2024-07-01,INTC,2715.059454110329,2019-07-01,41.86983108520508,30.645597457885742,1827,Long-Term,-30474.461624996435,-26.807449030491735
2024Q3,2024-07-01,INTC,849.4508160155423,2019-10-01,44.529903411865234,30.645597457885742,1735,Long-Term,-11794.035022417333,-31.179735167087614
2024Q3,2024-07-01,INTC,1897.253013328936,2020-01-02,53.66646957397461,30.645597457885742,1642,Long-Term,-43676.41899170968,-42.89619253667614
2024Q3,2024-07-01,INTC,4303.767459530418,2020-10-01,46.8852653503418,30.645597457885742,1369,Long-Term,-69891.7542291333,-34.63703952853424
2024Q3,2024-07-01,INTC,697.244021122004,2021-07-01,51.25555419921875,30.645597457885742,1096,Long-Term,-14370.169113477581,-40.21019197495508
2024Q3,2024-07-01,INTC,5089.157047583191,2022-10-03,25.66000747680664,30.645597457885742,637,Long-Term,25372.45038856886,19.429417491734704
2024Q3,2024-07-01,INTC,712.5943204136565,2023-01-03,25.775144577026367,30.645597457885742,545,Long-Term,3470.657060742722,18.895928464356533
2024Q3,2024-07-01,INTC,4231.20205859045,2024-04-01,44.060401916503906,30.645597457885742,91,Short-Term,-56760.748240893525,-30.446396027071465
2024Q3,2024-07-01,AAPL,7623.831713316964,2016-01-04,23.709110260009766,214.8885498046875,3101,Long-Term,1457519.8741348775,806.3543399481368
2024Q3,2024-07-01,AMD,575.0437353927836,2024-01-02,138.5800018310547,157.69000244140625,181,Short-Term,10989.086134334937,13.789868926144841
2024Q4,2024-10-01,AAPL,17779.95531278579,2016-01-04,23.709110260009766,224.5269012451172,3193,Long-Term,3570531.3497275673,847.0068626903618
2024Q4,2024-10-01,TSLA,4475.016702454246,2020-04-01,32.104000091552734,258.0199890136719,1644,Long-Term,1010977.8237779516,703.7004369482374
2024Q4,2024-10-01,AVGO,3452.169387451142,2016-04-01,12.058606147766113,164.91921997070312,3105,Long-Term,527700.7315865341,1267.6474540239863
2024Q4,2024-10-01,ADBE,169.5399672687777,2018-07-02,243.25999450683594,502.79998779296875,2283,Long-Term,44002.40196666974,106.69242750428467
2024Q4,2024-10-01,ASML,52.42414620227709,2021-10-01,708.662353515625,809.8404541015625,1096,Long-Term,5304.175537585885,14.277335332404768
2024Q4,2024-10-01,TXN,144.44580522727478,2018-01-02,83.3834228515625,191.75108337402344,2464,Long-Term,15653.253984762827,129.96307517307713
2024Q4,2024-10-01,TMUS,10.205561116839963,2022-07-01,130.83058166503906,200.15113830566406,823,Long-Term,707.4551774492647,52.984979320893025
2025Q1,2025-01-02,AMZN,13461.522406839296,2014-04-01,17.149499893188477,220.22000122070312,3929,Long-Term,2733638.1037884275,1184.1190856426736
2025Q1,2025-01-02,TSLA,4875.0995982104905,2020-04-01,32.104000091552734,379.2799987792969,1737,Long-Term,1692517.5717109472,1081.410408976088
2025Q1,2025-01-02,GOOGL,2244.5112146495285,2008-04-01,11.551970481872559,188.44570922851562,6120,Long-Term,397039.9804181242,1531.2862772998433
2025Q1,2025-01-02,GOOG,2123.429409951584,2014-10-01,28.08806037902832,189.6429443359375,3746,Long-Term,343050.3919154163,575.1728021687555
2025Q1,2025-01-02,NVDA,1355.5028140935249,2017-07-03,3.4350483417510986,138.1037139892578,2740,Long-Term,182543.75525541537,3920.429998340463
2025Q1,2025-01-02,PEP,923.5373639741075,2018-10-01,87.13624572753906,141.66854858398438,2285,Long-Term,50362.6192314792,62.58280053395805
2025Q1,2025-01-02,NFLX,1131.5158215289434,2024-04-01,61.430999755859375,88.6729965209961,276,Short-Term,30824.750349792495,44.34568356921187
2025Q1,2025-01-02,TMUS,369.2272986379558,2022-07-01,130.83058166503906,213.96224975585938,916,Long-Term,30694.481240440735,63.54146487222644
