Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2023-11-24,5.948276076138507,13.36295719332535,7.580722005337861
2023-11-27,5.944049687530004,13.356960147946898,7.565845762738746
2023-11-28,5.945955754564394,13.427752664522195,7.62796909065573
2023-11-29,5.969171132133703,13.392332591406998,7.760557663877432
2023-11-30,6.019380150856177,13.331890294095118,7.737062821781453
2023-12-01,6.095558857999589,13.354398661667332,7.765168711013167
2023-12-04,6.090508242423359,13.185305305663354,7.655472449161992
2023-12-05,6.034051226947386,13.263566517244788,7.636981986259327
2023-12-06,6.024632260013921,13.162795405518382,7.575628933621761
2023-12-07,6.046699322517096,13.395726632391504,7.733637555113404
2023-12-08,6.040177743670469,13.45497110637166,7.773194420276187
2023-12-11,6.1054875073488,13.49864558202223,7.978934079764382
2023-12-12,6.163913389843196,13.615556116403878,8.06704046066117
2023-12-13,6.244620566965148,13.781292211151866,8.191938813727786
2023-12-14,6.317217898644571,13.773610072694217,8.284171325032467
2023-12-15,6.297795381143677,13.866035110992671,8.362337395033041
2023-12-18,6.308506155183466,13.99247166168707,8.353837373582948
2023-12-19,6.353352649675101,14.06433138044888,8.392940171591029
2023-12-20,6.230854370642702,13.849008425533617,8.224683707520901
2023-12-21,6.331387731162633,14.038256447584336,8.401163510931996
2023-12-22,6.361978058876264,14.037660687801322,8.4439769341597
2023-12-26,6.394179354276193,14.116093654701164,8.538017037640737
2023-12-27,6.40941277337655,14.137206887062838,8.536378154067508
2023-12-28,6.41708218264546,14.122227777990783,8.526743446755242
2023-12-29,6.388376842208311,14.055115085909549,8.465063581452192
2024-01-02,6.362609875112557,13.798620627853156,8.167980263985504
2024-01-03,6.253481685701703,13.658620520129055,8.035213341669069
2024-01-04,6.239444515288355,13.562220828425191,7.982319820416848
2024-01-05,6.241202773537624,13.58887415279218,8.005379876341339
2024-01-08,6.343869078104154,13.925497974322608,8.261821773339433
2024-01-09,6.32847531692828,13.971394241110255,8.310420455580635
2024-01-10,6.354577230084726,14.105897565539356,8.367134503656802
2024-01-11,6.34029077641213,14.126680319162784,8.416829309793744
2024-01-12,6.323855283724475,14.130182948753742,8.412002315646005
2024-01-16,6.2932037961374006,14.125273654579768,8.43961364765827
2024-01-17,6.232583020898342,14.034495505315636,8.363472080895216
2024-01-18,6.300594825268783,14.256848917129666,8.535202978140589
2024-01-19,6.373793745923408,14.54623735885731,8.794635355635243
2024-01-22,6.420443852974612,14.5538863435022,8.866532213943634
2024-01-23,6.452033586312428,14.629043050522895,8.906444813246722
2024-01-24,6.374636557137657,14.74451720479289,8.973662176928965
2024-01-25,6.460160050813339,14.748722635044306,8.963029678735353
2024-01-26,6.444430095598104,14.681227217318154,8.820243393491525
2024-01-29,6.5119864757427415,14.84916961601044,8.948163076627846
2024-01-30,6.506137139433817,14.734184600824776,8.847006362242354
2024-01-31,6.42596752368413,14.373520532794982,8.672135556880507
2024-02-01,6.536355893693786,14.58120777196574,8.762147862968042
2024-02-02,6.511429934070996,14.945892579458596,8.893304823186071
2024-02-05,6.477021035379813,14.93769141996466,8.889297270824946
2024-02-06,6.573810742852249,14.913630478086096,8.83854586680785
2024-02-07,6.590292384772664,15.105399923307,9.015024706169784
2024-02-08,6.651637597964731,15.109763962437883,9.12487907208332
2024-02-09,6.694066478659621,15.32113113758739,9.30140804200161
2024-02-12,6.741476146489883,15.224188166461053,9.23881040189755
2024-02-13,6.624761910490512,14.968921594238424,9.024383695422085
2024-02-14,6.714185655766407,15.168957382388523,9.215276033785983
2024-02-15,6.875771326250277,15.179085494343983,9.210191638512333
2024-02-16,6.753402797215744,15.050680618030023,9.094010217956974
2024-02-20,6.77372927506536,14.892209122868785,8.992596102445567
2024-02-21,6.754945926638875,14.834360416197873,8.81202969464217
2024-02-22,6.962861047590538,15.394284744298211,9.174119811065564
2024-02-23,6.921783994254211,15.336332140650144,9.134168649796049
2024-02-26,6.921483325879757,15.302668539509796,9.197555846162738
2024-02-27,6.917461716585772,15.333760305732511,9.214920299645678
2024-02-28,6.944398172133244,15.239930320333569,9.126142940533027
2024-02-29,6.974263894363284,15.4098224418195,9.278367267060336
2024-03-01,7.075165925678942,15.628046808724282,9.470325843795996
2024-03-04,7.170745066275474,15.548731821485037,9.470512869333175
2024-03-05,7.143160439992705,15.263095314754594,9.20035930112212
2024-03-06,7.21102261616039,15.357819172759946,9.34131003676393
2024-03-07,7.276822548719643,15.65815347194454,9.549715292181524
2024-03-08,7.2406134012641505,15.391981229652991,9.28187158575956
2024-03-11,7.233353182661187,15.31158639024854,9.226894754271015
2024-03-12,7.290607855811798,15.619296047583472,9.395417295909503
2024-03-13,7.289697797446914,15.503510304158212,9.258702592279908
2024-03-14,7.189050832368563,15.478577540047954,9.16645947643446
2024-03-15,7.115860828248753,15.287916918482,9.016970157376123
2024-03-18,7.088130472868402,15.47842536540361,9.090238857640225
2024-03-19,7.066466450486773,15.537494618285836,9.093556150802272
2024-03-20,7.105721193839621,15.741948190366706,9.239708895715344
2024-03-21,7.172759436264791,15.777736484268406,9.338250144727796
2024-03-22,7.133684434340944,15.846083779558423,9.310341885574028
2024-03-25,7.131938011054949,15.796305001654009,9.25510861700873
2024-03-26,7.137517101442723,15.716045735964904,9.240725967579904
2024-03-27,7.231163593754811,15.759035794125005,9.293787233386093
2024-03-28,7.243184868177147,15.725541649978162,9.28680751746246
2024-04-01,7.203703563957772,15.792478024596306,9.329621904739325
2024-04-02,7.095936730384892,15.644322546049462,9.215888205003042
2024-04-03,7.073913171782705,15.69025799219234,9.239353161575036
2024-04-04,6.998963586985213,15.434104145219948,9.042162690044131
2024-04-05,7.031663882601091,15.666410310114216,9.17450543072985
2024-04-08,7.052539928141661,15.66403058661227,9.176923266024945
2024-04-09,7.112212203615625,15.718234381421777,9.267054150159248
2024-04-10,7.007981601331334,15.616878320754749,9.11197720216536
2024-04-11,7.022190743905837,15.940642567682476,9.286204986737005
2024-04-12,6.864944099254491,15.672667054560538,9.031846399975231
2024-04-15,6.771068710629103,15.37249767310286,8.848881437859957
2024-04-16,6.784698690750651,15.37067396513439,8.88265304400924
2024-04-17,6.750624601693716,15.153416933861315,8.690991394415082
2024-04-18,6.710946544420951,15.063642256657818,8.59219370832588
2024-04-19,6.599427022172092,14.658354416830988,8.378812995189795
2024-04-22,6.669414769539673,14.84393391488302,8.50831275490054
2024-04-23,6.742454942391924,15.10690457598502,8.702877156517633
2024-04-24,6.771686945430207,15.134166652796804,8.768534688657827
2024-04-25,6.797220999235074,15.050392420652011,8.76715224216135
2024-04-26,6.845409299309525,15.426719422836722,8.926780466243008
2024-04-29,6.91454535268017,15.482743521468546,8.91099512528533
2024-04-30,6.77218121151544,15.136326443917763,8.719520501228352
2024-05-01,6.662306509821722,15.051366290164168,8.567928590950482
2024-05-02,6.725027167944611,15.307871607697358,8.714407184479878
2024-05-03,6.764639832299113,15.66097379528014,8.854291681749931
2024-05-06,6.840652160675304,15.866621664066624,8.983385576764013
2024-05-07,6.851167571975661,15.849708608637116,8.946908848669741
2024-05-08,6.8128631177122,15.83431753875097,8.932880969332063
2024-05-09,6.911418794980694,15.854136984413948,8.909800668375196
2024-05-10,6.894248130459538,15.87425835113638,8.961045665562581
2024-05-13,6.918082471345383,15.91655086102648,9.01065177917674
2024-05-14,6.973165889590329,16.03549333057113,9.082608408533096
2024-05-15,7.109277444690417,16.286178339244355,9.320332327026591
2024-05-16,7.135107342118475,16.246407871806408,9.303017040050849
2024-05-17,7.126528693265815,16.239099466468357,9.285790445597891
2024-05-20,7.133237013388046,16.359848854887048,9.41926787214578
2024-05-21,7.134453420433971,16.423605228905483,9.372465213491004
2024-05-22,7.140402266498091,16.389815225816886,9.43337480351464
2024-05-23,7.027532895555632,16.38466076160027,9.361330445684656
2024-05-24,7.118380165022042,16.586697661878556,9.414045617842143
2024-05-28,7.085878878144879,16.72842776322914,9.391962143717464
2024-05-29,6.9891494708583,16.64200195042453,9.2631844568281
2024-05-30,6.998533412809457,16.41095140480274,9.074473761714914
2024-05-31,7.070443732562419,16.38616364735641,8.99202345724409
2024-06-03,7.027467052462091,16.5160313352954,8.99031612618045
2024-06-04,7.021912121981442,16.574700943659337,8.947066952732099
2024-06-05,7.111718871529325,16.95925390712932,9.239175776529455
2024-06-06,7.095811524138348,16.962364404346612,9.210014253466747
2024-06-07,7.022934799366533,16.936966631713847,9.204475791038396
2024-06-10,7.110669403358424,17.01089439415261,9.321033190766435
2024-06-11,7.11247552417259,17.17693117468305,9.377233400639938
2024-06-12,7.187493736732453,17.46351705080379,9.58701049801324
2024-06-13,7.256710453506837,17.56104683246538,9.54976445868871
2024-06-14,7.173247594189977,17.625472421453775,9.576151448266856
2024-06-17,7.223734538561368,17.82376075473424,9.711712185051068
2024-06-18,7.264866362043024,17.832603138489407,9.74389407413432
2024-06-20,7.235472965749333,17.67122832154388,9.596013753125233
2024-06-21,7.251489357326005,17.611038309149123,9.604809737667669
2024-06-24,7.216451912056916,17.347898407236,9.446682538129256
2024-06-25,7.157088193132768,17.64590855066349,9.552982454787204
2024-06-26,7.152704855344906,17.758134187337916,9.559774181124496
2024-06-27,7.195916908710807,17.79580647096164,9.611621709037331
2024-06-28,7.157229243744437,17.63957284741258,9.652382671601858
2024-07-01,7.116021878912074,17.830795565630023,9.6935678157971
2024-07-02,7.146033962099468,18.037672957964727,9.803757670818568
2024-07-03,7.15367610000734,18.235553244919775,9.883087348156131
2024-07-05,7.197421565163316,18.462576379107308,10.009852100397907
2024-07-08,7.27013365446701,18.50369281525557,10.03572621582255
2024-07-09,7.2535909173041375,18.541474893786564,9.962033333927732
2024-07-10,7.345138072304225,18.77952005047641,10.08113678748924
2024-07-11,7.379032666400793,18.24149260684504,9.859978125724444
2024-07-12,7.451387347366422,18.35527456139092,10.002902269998255
2024-07-15,7.464008451314383,18.39255593046558,10.025371363787224
2024-07-16,7.591261297083415,18.35942838112023,10.079173019348849
2024-07-17,7.471839476538332,17.74272245794107,9.619854688869909
2024-07-18,7.396820104639387,17.643382006804085,9.524975862619044
2024-07-19,7.351896858005432,17.47492371728855,9.368862561777382
2024-07-22,7.423863511399256,17.782784357064113,9.572627848584414
2024-07-23,7.401761738318763,17.76344647382836,9.484560993703218
2024-07-24,7.237800260437311,16.993070652796543,9.041955419474569
2024-07-25,7.162098372124335,16.775853594387016,8.964796780846951
2024-07-26,7.264891597171179,16.944916061363152,9.088837130160524
2024-07-29,7.265490616764396,16.98651051880265,9.081146910005437
2024-07-30,7.198583749804206,16.711204317881972,8.871369812632135
2024-07-31,7.296585802540015,17.28245016185629,9.215394611832744
2024-08-01,7.1933262667083575,16.841086386466046,8.796225072701269
2024-08-02,7.022127638987522,16.36655510454292,8.360016928703178
2024-08-05,6.827252172461631,15.77681375985888,8.169292334893242
2024-08-06,6.947571889446055,15.953651408062129,8.275572970567977
2024-08-07,6.824897219201884,15.777411917119,8.21559175988612
2024-08-08,7.076301647484259,16.282223963872895,8.615757961961425
2024-08-09,7.098562329451122,16.38404673376187,8.635283813662706
2024-08-12,7.092194113837754,16.438593625399648,8.628166238709088
2024-08-13,7.208991079348202,16.890348323898255,8.901192673419096
2024-08-14,7.225710784681789,16.893475148828056,8.913670361706332
2024-08-15,7.439419153743499,17.349739494490542,9.237181158815917
2024-08-16,7.474474329676227,17.380215906268937,9.245108535064542
2024-08-19,7.537544914035406,17.64161447856915,9.380767604863143
2024-08-20,7.495089666859956,17.595444914539005,9.319324895653631
2024-08-21,7.582693359469282,17.684502615850228,9.434036141238886
2024-08-22,7.515856846317336,17.340045282213154,9.19345863722965
2024-08-23,7.619924463370816,17.57581498803509,9.335840985875135
2024-08-26,7.557129915681733,17.35833891108958,9.137682608986866
2024-08-27,7.564674061620348,17.389560957835318,9.181010834466395
2024-08-28,7.468824437789511,17.172616332045553,9.022260859170158
2024-08-29,7.504583905455096,17.120195235654563,9.118008293714835
2024-08-30,7.568208516907555,17.368756641146042,9.331102684250183
2024-09-03,7.42087317648711,16.750508401156058,8.873225607266525
2024-09-04,7.431561819013741,16.681757932113022,8.79005515807264
2024-09-05,7.391946620452018,16.749266257809058,8.74806021258239
2024-09-06,7.298530002346215,16.238665517334617,8.495528498980189
2024-09-09,7.47053632529204,16.45113357727191,8.619271921152258
2024-09-10,7.528872814593894,16.63178541094822,8.674751986302699
2024-09-11,7.592042750507117,17.06654627609646,8.930067873881066
2024-09-12,7.6389694401890065,17.255862898862457,8.91728361796072
2024-09-13,7.749509647848118,17.341955553535495,8.990721026827948
2024-09-16,7.77998322320666,17.225881015103333,8.963652454493172
2024-09-17,7.764159389539122,17.255297655584023,8.946277396469464
2024-09-18,7.749033747283496,17.1873669280013,8.874133741575926
2024-09-19,7.834278791846227,17.684115232598387,9.167644292852977
2024-09-20,7.8341657755743555,17.63111186349741,9.099656653891316
2024-09-23,7.9051360459903375,17.68862200639525,9.133092770932668
2024-09-24,7.937719089509921,17.801450027445647,9.198977818674791
2024-09-25,7.907495467496638,17.846464479270114,9.20057717623243
2024-09-26,7.956314889077966,17.956992731672536,9.404973915239736
2024-09-27,7.968810907823665,17.857315091534357,9.3552887495944
2024-09-30,7.99538811850368,17.925279014843046,9.309443391756224
2024-10-01,7.93585895468458,17.657129140000226,9.101265651940562
2024-10-02,7.944651254738879,17.672413576496815,9.207655225170456
2024-10-03,7.940333256027147,17.676339656985096,9.203064423067094
2024-10-04,8.005057367968552,17.910919479974353,9.352110279511496
2024-10-07,7.912274188995452,17.671360603852282,9.279364093892507
2024-10-08,7.984839432130018,17.967187576708696,9.37964255949258
2024-10-09,8.056109753765181,18.084003753098,9.527947062132387
2024-10-10,7.98624374882554,18.08051255621137,9.575075569403486
2024-10-11,8.064013882488318,18.092586540408977,9.665817660705688
2024-10-14,8.098654066079176,18.26114785791153,9.784477651653264
2024-10-15,8.08214811926691,17.99081480224135,9.441558616840007
2024-10-16,8.108858035506874,18.003370882327935,9.394322136062907
2024-10-17,8.112550748559903,18.01945752096452,9.390432197699392
2024-10-18,8.153627322884855,18.14371570524574,9.41894202352945
2024-10-21,8.071151552633967,18.2284706188133,9.395624566479045
2024-10-22,8.048573472519116,18.276389547208456,9.367756797390028
2024-10-23,8.01444245702287,17.93563852042716,9.196934034454056
2024-10-24,8.028931485443122,18.129671501286875,9.267695242851117
2024-10-25,8.045213344579466,18.26975008075835,9.354478948299391
2024-10-28,8.073604651741892,18.278137705838404,9.389011189236486
2024-10-29,8.074552721680712,18.468330684124123,9.607643078151028
2024-10-30,8.024623745805936,18.35466607294878,9.333915779701174
2024-10-31,7.857454906504854,17.80236547600141,9.024078091838122
2024-11-01,7.884875353501483,17.977102460135903,9.149628142137386
2024-11-04,7.909893839760155,17.88796935415518,9.122885418418932
2024-11-05,8.171833371131376,18.14242390622554,9.25838638415518
2024-11-06,8.36339367120918,18.692605590784066,9.571226121104724
2024-11-07,8.393947932210267,19.057575553034027,9.815347469828778
2024-11-08,8.54961387931543,19.06351855082041,9.732887524866344
