Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2023Q2,2023-04-03,MSFT,REBALANCE,12.256956767772593,12.67490895871771,0.41795219094511726,176500586.05092126,737688.0664307975
2023Q2,2023-04-03,NFLX,BUY,0.0,1.7008717405365348,1.7008717405365348,176500586.05092126,3002048.5900214887
2023Q2,2023-04-03,NVDA,REBALANCE,7.8555075655852455,7.839625923627056,-0.015881641958190307,176500586.05092126,-28031.1911307149
2023Q2,2023-04-03,PEP,REBALANCE,2.643317444656475,2.5873466085272074,-0.05597083612926719,176500586.05092126,-98788.85378575737
2023Q2,2023-04-03,TMUS,REBALANCE,1.7781386696720982,1.761518146809017,-0.016620522863081133,176500586.05092126,-29335.320258065556
2023Q2,2023-04-03,TSLA,REBALANCE,8.167296082698702,8.483875889781933,0.31657980708323097,176500586.05092126,558765.2148207786
2023Q2,2023-04-03,TXN,REBALANCE,1.8156536488124062,1.766939621320804,-0.048714027491602446,176500586.05092126,-85980.54401168521
2023Q3,2023-07-03,AAPL,REBALANCE,12.31562149619835,12.526596070327468,0.21097457412911774,213968072.54331294,451418.22982053616
2023Q3,2023-07-03,ADBE,REBALANCE,1.834044894226225,1.8251563913206532,-0.008888502905571652,213968072.54331294,-19018.55834500803
2023Q3,2023-07-03,AMD,REBALANCE,1.7507013919284011,1.7871638985267873,0.03646250659838611,213968072.54331294,78018.12256954506
2023Q3,2023-07-03,AMZN,REBALANCE,13.195568282916327,12.526596070327468,-0.6689722125888586,213968072.54331294,-1431386.9491267346
2023Q3,2023-07-03,ASML,REBALANCE,2.578614418697819,2.6084907758590936,0.029876357161274375,213968072.54331294,63925.86556413482
2023Q3,2023-07-03,AVGO,REBALANCE,3.8138165112179356,3.8060626915377496,-0.0077538196801861525,213968072.54331294,-16590.698518178382
2023Q3,2023-07-03,AZN,REBALANCE,2.015708785903821,1.8047521490309244,-0.21095663687289679,213968072.54331294,-451379.849819133
2023Q3,2023-07-03,COST,REBALANCE,2.1952501657603394,2.181433307469355,-0.01381685829098464,213968072.54331294,-29563.665371260762
2023Q3,2023-07-03,CSCO,REBALANCE,1.7966604072881827,1.7788741245474904,-0.01778628274069216,213968072.54331294,-38056.96635736295
2023Q3,2023-07-03,GOOG,REBALANCE,6.364418881995667,6.219540735692439,-0.14487814630322893,213968072.54331294,-309992.97718149994
2023Q3,2023-07-03,GOOGL,REBALANCE,6.70028385771425,6.59851257055534,-0.10177128715890965,213968072.54331294,-217758.0615364391
2023Q3,2023-07-03,INTC,REBALANCE,1.5864127411725608,1.5670765501892903,-0.019336190983270524,213968072.54331294,-41373.27515019781
2023Q3,2023-07-03,META,REBALANCE,6.008706881254385,5.892149665311671,-0.11655721594271348,213968072.54331294,-249395.2283627711
2023Q3,2023-07-03,MSFT,REBALANCE,12.3769584650096,12.526596070327468,0.14963760531786635,213968072.54331294,320176.69989860855
2023Q3,2023-07-03,NFLX,REBALANCE,1.7888827615853007,1.7590143027884684,-0.02986845879683238,213968072.54331294,-63908.965585975835
2023Q3,2023-07-03,NVDA,REBALANCE,9.849473401614654,9.702395485495405,-0.14707791611924953,213968072.54331294,-314699.7822572288
2023Q3,2023-07-03,PEP,REBALANCE,2.1836161270500463,2.161959951953452,-0.021656175096594274,213968072.54331294,-46337.30044078771
2023Q3,2023-07-03,TMUS,REBALANCE,1.3934715773963455,1.3645162816438932,-0.028955295752452342,213968072.54331294,-61955.088220738035
2023Q3,2023-07-03,TSLA,REBALANCE,8.830330346417274,9.945019371535246,1.1146890251179737,213968072.54331294,2385078.6218967736
2023Q3,2023-07-03,TXN,REBALANCE,1.4214586046525108,1.4180935355603375,-0.003365069092173441,213968072.54331294,-7200.17347627427
2023Q4,2023-10-02,AAPL,REBALANCE,11.349284675670066,12.26078922898068,0.9115045533106145,208734462.5231019,1902624.130226512
2023Q4,2023-10-02,ADBE,REBALANCE,1.9509221420700777,1.9675351402414478,0.01661299817137009,208734462.5231019,34677.0524419821
2023Q4,2023-10-02,AMD,REBALANCE,1.6536170132467771,1.599414601989961,-0.05420241125681617,208734462.5231019,-113139.11181147651
2023Q4,2023-10-02,AMZN,REBALANCE,12.521530906014855,12.26078922898068,-0.2607416770341736,208734462.5231019,-544257.7381310045
2023Q4,2023-10-02,ASML,REBALANCE,2.1766429084629557,2.0815863305844973,-0.09505657787845824,208734462.5231019,-198415.83692745358
2023Q4,2023-10-02,AVGO,REBALANCE,3.756096672552873,3.6591412574422324,-0.09695541511064026,208734462.5231019,-202379.36461823728
2023Q4,2023-10-02,AZN,REBALANCE,1.7619789965568728,1.8646901459695349,0.10271114941266188,208734462.5231019,214393.5656778199
2023Q4,2023-10-02,CMCSA,BUY,0.0,1.2812627787249056,1.2812627787249056,208734462.5231019,2674436.974679992
2023Q4,2023-10-02,COST,REBALANCE,2.350960039389592,2.3163829148687656,-0.03457712452082651,208734462.5231019,-72174.37502449089
2023Q4,2023-10-02,CSCO,REBALANCE,1.9090342020176871,1.888225408482478,-0.020808793535209008,208734462.5231019,-43435.1233432605
2023Q4,2023-10-02,GOOG,REBALANCE,6.948893618190469,6.999087393749148,0.05019377555867954,208734462.5231019,104771.70763246182
2023Q4,2023-10-02,GOOGL,REBALANCE,7.39458118520221,7.411196042252875,0.016614857050666065,208734462.5231019,34680.93256368951
2023Q4,2023-10-02,INTC,REBALANCE,1.7138704132448552,1.6649336650022433,-0.048936748242612085,208734462.5231019,-102147.85842049985
2023Q4,2023-10-02,META,REBALANCE,6.318327286036954,6.344057955727209,0.025730669690254837,208734462.5231019,53708.77508154812
2023Q4,2023-10-02,MSFT,REBALANCE,11.931128367747078,12.26078922898068,0.32966086123360355,208734462.5231019,688115.8268449912
2023Q4,2023-10-02,NFLX,REBALANCE,1.545681831968241,1.5211230319306748,-0.024558800037566275,208734462.5231019,-51262.67926053731
2023Q4,2023-10-02,NVDA,REBALANCE,10.227934662351498,10.283132499867206,0.05519783751570806,208734462.5231019,115216.90946278832
2023Q4,2023-10-02,PEP,REBALANCE,2.041620522704475,1.9917907807306596,-0.04982974197381522,208734462.5231019,-104011.8440856917
2023Q4,2023-10-02,TMUS,REBALANCE,1.4103093475625292,1.3688836837137077,-0.04142566384882137,208734462.5231019,-86469.63678146421
2023Q4,2023-10-02,TSLA,REBALANCE,9.744568594156004,8.975188681780413,-0.7693799123755896,208734462.5231019,-1605961.0248578992
2023Q4,2023-10-02,TXN,SELL,1.2930166148539328,0.0,-1.2930166148539328,208734462.5231019,-2698971.2813497633
2024Q1,2024-01-02,AAPL,REBALANCE,12.067724089640194,12.321688432859832,0.253964343219637,238796667.70774633,606458.388774357
2024Q1,2024-01-02,ADBE,REBALANCE,2.0122716930021642,1.9791707569580048,-0.03310093604415934,238796667.70774633,-79043.9322535248
2024Q1,2024-01-02,AMD,REBALANCE,2.004362695488954,1.9396076691977455,-0.06475502629120812,238796667.70774633,-154632.84495668003
2024Q1,2024-01-02,AMZN,REBALANCE,12.809806160246751,12.321688432859832,-0.48811772738691916,238796667.70774633,-1165608.8674907445
2024Q1,2024-01-02,ASML,REBALANCE,2.345615917413392,2.322444595492126,-0.02317132192126599,238796667.70774633,-55332.34461181772
2024Q1,2024-01-02,AZN,REBALANCE,1.62103803466986,1.72730133153868,0.10626329686882,238796667.70774633,253753.2119191321
2024Q1,2024-01-02,CMCSA,SELL,1.1148543973918006,0.0,-1.1148543973918006,238796667.70774633,-2662235.1507648956
2024Q1,2024-01-02,COST,REBALANCE,2.423911962954638,2.4427223539061758,0.01881039095153747,238796667.70774633,44918.586775070915
2024Q1,2024-01-02,CSCO,REBALANCE,1.562245216242948,1.5961137599056068,0.033868543662658734,238796667.70774633,80876.95366757216
2024Q1,2024-01-02,GOOG,REBALANCE,6.539288863018592,6.530531360421435,-0.008757502597156464,238796667.70774633,-20912.624376428976
2024Q1,2024-01-02,GOOGL,REBALANCE,6.915326098940519,6.897204114858963,-0.01812198408155663,238796667.70774633,-43274.69410928547
2024Q1,2024-01-02,INTC,REBALANCE,2.0638824855752596,2.0348776199219323,-0.029004865653327327,238796667.70774633,-69262.6526532543
2024Q1,2024-01-02,META,REBALANCE,6.538257142214905,6.470679624705228,-0.06757751750967739,238796667.70774633,-161372.8599327284
2024Q1,2024-01-02,MSFT,REBALANCE,12.789560088175492,12.321688432859832,-0.46787165531566033,238796667.70774633,-1117261.9220428697
2024Q1,2024-01-02,NFLX,REBALANCE,1.7144317633161956,1.6933228359226498,-0.021108927393545876,238796667.70774633,-50407.41520463518
2024Q1,2024-01-02,NVDA,REBALANCE,10.2340711091041,9.996434988399098,-0.23763612070500234,238796667.70774633,-567467.1375135034
2024Q1,2024-01-02,PDD,BUY,0.0,1.7793946160456713,1.7793946160456713,238796667.70774633,4249135.04848811
2024Q1,2024-01-02,PEP,REBALANCE,1.7584607847200955,1.853812718774423,0.09535193405432775,238796667.70774633,227697.24111662243
2024Q1,2024-01-02,TMUS,REBALANCE,1.3758016519592968,1.4445479385345037,0.06874628657520687,238796667.70774633,164163.8415144118
2024Q1,2024-01-02,TSLA,REBALANCE,7.790743252743545,8.008403199455085,0.21765994671153893,238796667.70774633,519764.6996816113
2024Q2,2024-04-01,AAPL,REBALANCE,9.66463503340048,12.331105745191588,2.6664707117911064,271507561.55060714,7239669.609045151
2024Q2,2024-04-01,ADBE,REBALANCE,1.472290868405574,1.493943985303283,0.02165311689770917,271507561.55060714,58789.84968867264
2024Q2,2024-04-01,AMD,REBALANCE,2.0887498256511243,2.2377957210827173,0.14904589543159286,271507561.55060714,404670.8762775855
2024Q2,2024-04-01,AMZN,REBALANCE,12.865682247291845,12.331105745191588,-0.5345765021002591,271507561.55060714,-1451415.6254749435
2024Q2,2024-04-01,ASML,REBALANCE,2.6235126909536235,2.8100318820226624,0.18651919106903864,271507561.55060714,506413.7074954646
2024Q2,2024-04-01,AVGO,REBALANCE,4.528976569793479,4.704900753781382,0.1759241839879029,271507561.55060714,477647.46212335886
2024Q2,2024-04-01,AZN,REBALANCE,1.5517028678809626,1.503753075909822,-0.047949791971140486,271507561.55060714,-130187.31094943234
2024Q2,2024-04-01,COST,REBALANCE,2.3880673401196852,2.364799080343872,-0.023268259775812913,271507561.55060714,-63175.08473257041
2024Q2,2024-04-01,CSCO,REBALANCE,1.397657097255946,1.3896966029849258,-0.007960494271020031,271507561.55060714,-21613.343882622266
2024Q2,2024-04-01,GOOG,REBALANCE,6.20550674824213,6.386336908297253,0.1808301600551232,271507561.55060714,490967.55811372504
2024Q2,2024-04-01,GOOGL,REBALANCE,6.554349702530058,6.7687999478788745,0.21445024534881563,271507561.55060714,582248.6318858636
2024Q2,2024-04-01,INTC,REBALANCE,1.5777822603358045,1.6576260046203433,0.07984374428453879,271507561.55060714,216781.8031576535
2024Q2,2024-04-01,LIN,BUY,0.0,1.5578338826161058,1.5578338826161058,271507561.55060714,4229636.787700136
2024Q2,2024-04-01,META,REBALANCE,7.815619818755806,8.015143251719971,0.19952343296416458,271507561.55060714,541721.2075630636
2024Q2,2024-04-01,MSFT,REBALANCE,12.147251972472311,12.331105745191588,0.18385377271927517,271507561.55060714,499176.89512889937
2024Q2,2024-04-01,NFLX,REBALANCE,1.8577570241304269,1.9362777649082483,0.07852074077782135,271507561.55060714,213189.748597336
2024Q2,2024-04-01,NVDA,REBALANCE,16.04244840451383,12.331105745191588,-3.711342659322245,271507561.55060714,-10076575.955113284
2024Q2,2024-04-01,PDD,SELL,1.2434764467293709,0.0,-1.2434764467293709,271507561.55060714,-3376132.5789710493
2024Q2,2024-04-01,PEP,REBALANCE,1.6929210757442674,1.6296458163256367,-0.06327525941863081,271507561.55060714,-171797.1139123454
2024Q2,2024-04-01,QCOM,BUY,0.0,1.2930089175406339,1.2930089175406339,271507561.55060714,3510616.982646476
2024Q2,2024-04-01,TMUS,SELL,1.2985650231626769,0.0,-1.2985650231626769,271507561.55060714,-3525702.229538061
2024Q2,2024-04-01,TSLA,REBALANCE,4.9830469826305865,4.925983423897917,-0.05706355873266941,271507561.55060714,-154931.87684906926
2024Q3,2024-07-01,AAPL,REBALANCE,13.287050318853822,12.640946648109718,-0.6461036707441026,309906112.6377589,-2002314.7696129135
2024Q3,2024-07-01,ADBE,REBALANCE,1.44096743747596,1.4741356989887942,0.03316826151283422,309906112.6377589,102790.46988395044
2024Q3,2024-07-01,AMD,REBALANCE,1.7619626989621655,1.7027712502535974,-0.059191448708567976,309906112.6377589,-183437.91770669597
2024Q3,2024-07-01,AMZN,REBALANCE,11.574038353640365,12.640946648109718,1.0669082944693542,309906112.6377589,3306414.0207997896
2024Q3,2024-07-01,ASML,REBALANCE,2.5998254576811255,2.592873379402517,-0.006952078278608595,309906112.6377589,-21544.91554076992
2024Q3,2024-07-01,AVGO,REBALANCE,5.0089551278451205,5.074046477638384,0.06509134979326286,309906112.6377589,201722.07180774686
2024Q3,2024-07-01,AZN,REBALANCE,1.5165540140021947,1.5418198835561776,0.025265869553982995,309906112.6377589,78300.47415887578
2024Q3,2024-07-01,COST,REBALANCE,2.4075295121276574,2.4569755371425717,0.04944602501491431,309906112.6377589,153236.2539776148
2024Q3,2024-07-01,CSCO,SELL,1.1684306486713025,0.0,-1.1684306486713025,309906112.6377589,-3621038.0021653837
2024Q3,2024-07-01,GOOG,REBALANCE,6.747742254334914,6.667963073856842,-0.07977918047807203,309906112.6377589,-247240.55691385487
2024Q3,2024-07-01,GOOGL,REBALANCE,7.164984129375298,7.055433119565473,-0.10955100980982457,309906112.6377589,-339505.2758570373
2024Q3,2024-07-01,INTC,SELL,1.0223805447547596,0.0,-1.0223805447547596,309906112.6377589,-3168419.802614218
2024Q3,2024-07-01,LIN,REBALANCE,1.2939698903416312,1.2798017198751013,-0.01416817046653012,309906112.6377589,-43908.02632471453
2024Q3,2024-07-01,META,REBALANCE,7.298831574352185,7.290483911594632,-0.00834766275755322,309906112.6377589,-25869.917148043136
2024Q3,2024-07-01,MSFT,REBALANCE,11.497469132804456,12.640946648109718,1.143477515305262,309906112.6377589,3543706.7165693725
2024Q3,2024-07-01,NFLX,REBALANCE,1.8850429506662474,1.8783543695174412,-0.006688581148806341,309906112.6377589,-20728.32182888769
2024Q3,2024-07-01,NVDA,REBALANCE,14.772027464244813,12.640946648109718,-2.1310808161350945,309906112.6377589,-6604349.714453299
2024Q3,2024-07-01,PDD,BUY,0.0,1.253478062070878,1.253478062070878,309906112.6377589,3884605.134930973
2024Q3,2024-07-01,PEP,REBALANCE,1.3561032940021098,1.3683324146859177,0.012229120683807798,309906112.6377589,37898.79252096887
2024Q3,2024-07-01,QCOM,REBALANCE,1.3381912891227064,1.3379529653191489,-0.00023832380355755245,309906112.6377589,-738.5800350956598
2024Q3,2024-07-01,TMUS,BUY,0.0,1.2423040049146783,1.2423040049146783,309906112.6377589,3849976.048774273
2024Q3,2024-07-01,TSLA,REBALANCE,4.8579439067411725,5.219487539178967,0.36154363243779475,309906112.6377589,1120445.8167773173
2024Q4,2024-10-01,AAPL,REBALANCE,13.728530165877832,12.407509870229559,-1.3210202956482717,316041683.2118271,-4174974.7779366523
2024Q4,2024-10-01,ADBE,REBALANCE,1.3472655916192915,1.3151597735281937,-0.0321058180910978,316041683.2118271,-101467.76790403278
2024Q4,2024-10-01,AMD,REBALANCE,1.6889628424607217,1.7140938641062142,0.025131021645492455,316041683.2118271,79424.50381674296
2024Q4,2024-10-01,AMZN,REBALANCE,11.951671844795456,12.407509870229559,0.4558380254341035,316041683.2118271,1440638.1683014974
2024Q4,2024-10-01,ASML,REBALANCE,2.0753210119812815,2.053890133324127,-0.021430878657154734,316041683.2118271,-67730.50963515604
2024Q4,2024-10-01,AVGO,REBALANCE,5.3633613939355165,5.1630165262021395,-0.20034486773337704,316041683.2118271,-633173.2922130735
2024Q4,2024-10-01,AZN,REBALANCE,1.5196196799889088,1.5559119190997899,0.03629223911088119,316041683.2118271,114698.60336128995
2024Q4,2024-10-01,COST,REBALANCE,2.5163971521359065,2.5365714675042645,0.020174315368357704,316041683.2118271,63759.245866620004
2024Q4,2024-10-01,CSCO,BUY,0.0,1.3092178649450257,1.3092178649450257,316041683.2118271,4137674.1772822044
2024Q4,2024-10-01,GOOG,REBALANCE,5.967794690600509,6.056572118263193,0.08877742766268473,316041683.2118271,280573.67669731105
2024Q4,2024-10-01,GOOGL,REBALANCE,6.307709465382952,6.4062551319036,0.09854566652064828,316041683.2118271,311445.3832041708
2024Q4,2024-10-01,LIN,REBALANCE,1.3677857863002865,1.4124560309288337,0.04467024462854706,316041683.2118271,141176.5930189009
2024Q4,2024-10-01,META,REBALANCE,8.123929072717807,8.282714128555895,0.1587850558380871,316041683.2118271,501826.96315953
2024Q4,2024-10-01,MSFT,REBALANCE,11.955282434425389,12.407509870229559,0.45222743580417,316041683.2118271,1429227.200061184
2024Q4,2024-10-01,NFLX,REBALANCE,1.9357459406221946,1.9565693424483528,0.020823401826158133,316041683.2118271,65810.62963335251
2024Q4,2024-10-01,NVDA,REBALANCE,12.185874747751166,12.407509870229559,0.2216351224783933,316041683.2118271,700459.3716693087
2024Q4,2024-10-01,PDD,REBALANCE,1.2463392808715743,1.364120312094464,0.11778103122288969,316041683.2118271,372237.1535810682
2024Q4,2024-10-01,PEP,REBALANCE,1.3939556078716435,1.441429754803381,0.04747414693173739,316041683.2118271,150038.09305351882
2024Q4,2024-10-01,QCOM,SELL,1.1258904161714698,0.0,-1.1258904161714698,316041683.2118271,-3558283.022388958
2024Q4,2024-10-01,TMUS,REBALANCE,1.431514543378813,1.4253240467497648,-0.006190496629048317,316041683.2118271,-19564.549745615717
2024Q4,2024-10-01,TSLA,REBALANCE,6.767048331111273,6.376658104624519,-0.39039022648675314,316041683.2118271,-1233795.8428831988
2025Q1,2025-01-02,AAPL,REBALANCE,12.094069437291969,12.334355520805952,0.2402860835139825,348856823.439342,838254.3981136839
2025Q1,2025-01-02,ADBE,REBALANCE,1.0232410508141798,1.0320062647633763,0.008765213949196368,348856823.439342,30578.046950828553
2025Q1,2025-01-02,AMD,REBALANCE,1.1431601502147946,1.158002607556908,0.014842457342113466,348856823.439342,51778.92520403643
2025Q1,2025-01-02,AMZN,REBALANCE,13.234752139766915,12.334355520805952,-0.9003966189609622,348856823.439342,-3141095.043262449
2025Q1,2025-01-02,ASML,REBALANCE,1.5512770103201148,1.5687236874095116,0.01744667708939683,348856823.439342,60863.92348978924
2025Q1,2025-01-02,AVGO,REBALANCE,6.303213291751204,6.415633562516983,0.11242027076577843,348856823.439342,392185.7854954019
2025Q1,2025-01-02,AZN,REBALANCE,1.1853941331382032,1.165708410553678,-0.019685722584525216,348856823.439342,-68674.98647945581
2025Q1,2025-01-02,COST,REBALANCE,2.3782410380219194,2.3563904206967163,-0.021850617325203103,348856823.439342,-76227.36950259007
2025Q1,2025-01-02,CSCO,REBALANCE,1.329420406996096,1.3225927846860512,-0.00682762231004469,348856823.439342,-23818.626307257728
2025Q1,2025-01-02,GOOG,REBALANCE,6.256973476869611,6.14012804944918,-0.11684542742043114,348856823.439342,-407623.246433038
2025Q1,2025-01-02,GOOGL,REBALANCE,6.631838945442422,6.509093120345912,-0.12274582509651105,348856823.439342,-428207.1863360991
2025Q1,2025-01-02,ISRG,BUY,0.0,1.0926115319492773,1.0926115319492773,348856823.439342,3811649.88289018
2025Q1,2025-01-02,LIN,REBALANCE,1.1268556972307988,1.105140175253683,-0.021715521977115973,348856823.439342,-75756.08016263899
2025Q1,2025-01-02,META,REBALANCE,7.681116480080428,7.709166557161604,0.028050077081175073,348856823.439342,97854.60787767427
2025Q1,2025-01-02,MSFT,REBALANCE,11.032564430397484,12.334355520805952,1.3017910904084689,348856823.439342,4541387.045815358
2025Q1,2025-01-02,NFLX,REBALANCE,2.2274832946918477,2.198175982716848,-0.029307311974999598,348856823.439342,-102240.55759144148
2025Q1,2025-01-02,NVDA,REBALANCE,12.430643100762593,12.334355520805952,-0.0962875799566415,348856823.439342,-335905.79280335613
2025Q1,2025-01-02,PDD,SELL,0.8891083089490569,0.0,-0.8891083089490569,348856823.439342,-3101715.0035349308
