Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2025Q1,2025-01-02,ADBE,REBALANCE,1.0232410508141798,1.0320062647633763,0.008765213949196368,224139898.8439289,19646.341679182686
2025Q1,2025-01-02,AMD,REBALANCE,1.1431601502147946,1.158002607556908,0.014842457342113466,224139898.8439289,33267.86887256642
2025Q1,2025-01-02,AMZN,REBALANCE,13.234752139766915,12.334355520805952,-0.9003966189609622,224139898.8439289,-2018148.0709332565
2025Q1,2025-01-02,ASML,REBALANCE,1.5512770103201148,1.5687236874095116,0.01744667708939683,224139898.8439289,39104.96437980098
2025Q1,2025-01-02,AVGO,REBALANCE,6.303213291751204,6.415633562516983,0.11242027076577843,224139898.8439289,251978.68117448676
2025Q1,2025-01-02,AZN,REBALANCE,1.1853941331382032,1.165708410553678,-0.019685722584525216,224139898.8439289,-44123.55868765128
2025Q1,2025-01-02,COST,REBALANCE,2.3782410380219194,2.3563904206967163,-0.021850617325203103,224139898.8439289,-48975.95156948424
2025Q1,2025-01-02,CSCO,REBALANCE,1.329420406996096,1.3225927846860512,-0.00682762231004469,224139898.8439289,-15303.42573917969
2025Q1,2025-01-02,GOOG,REBALANCE,6.256973476869611,6.14012804944918,-0.11684542742043114,224139898.8439289,-261897.2228239107
2025Q1,2025-01-02,GOOGL,REBALANCE,6.631838945442422,6.509093120345912,-0.12274582509651105,224139898.8439289,-275122.3682064658
2025Q1,2025-01-02,ISRG,BUY,0.0,1.0926115319492773,1.0926115319492773,224139898.8439289,2448978.382468212
2025Q1,2025-01-02,LIN,REBALANCE,1.1268556972307988,1.105140175253683,-0.021715521977115973,224139898.8439289,-48673.14899293889
2025Q1,2025-01-02,META,REBALANCE,7.681116480080428,7.709166557161604,0.028050077081175073,224139898.8439289,62871.4143953899
2025Q1,2025-01-02,MSFT,REBALANCE,11.032564430397484,12.334355520805952,1.3017910904084689,224139898.8439289,2917833.2332008216
2025Q1,2025-01-02,NFLX,REBALANCE,2.2274832946918477,2.198175982716848,-0.029307311974999598,224139898.8439289,-65689.37941463877
2025Q1,2025-01-02,NVDA,REBALANCE,12.430643100762593,12.334355520805952,-0.0962875799566415,224139898.8439289,-215818.8843140834
2025Q1,2025-01-02,PDD,SELL,0.8891083089490569,0.0,-0.8891083089490569,224139898.8439289,-1992846.464291383
2025Q1,2025-01-02,PEP,REBALANCE,1.177636528527502,1.139921534196014,-0.03771499433148796,224139898.8439289,-84534.35014359062
2025Q1,2025-01-02,TMUS,REBALANCE,1.38614885447137,1.3631799492173866,-0.022968905253983353,224139898.8439289,-51482.48100183616
2025Q1,2025-01-02,TSLA,REBALANCE,8.916862224261498,8.386103278303047,-0.5307589459584511,224139898.8439289,-1189642.5645763755
2025Q2,2025-04-01,AAPL,REBALANCE,12.664348192599501,12.285797630987274,-0.3785505616122273,193851086.13006482,-733824.3752367628
2025Q2,2025-04-01,ADBE,SELL,1.0291650180094032,0.0,-1.0291650180094032,193851086.13006482,-1995047.5654819054
2025Q2,2025-04-01,AMD,SELL,1.1388565870419145,0.0,-1.1388565870419145,193851086.13006482,-2207685.8634445383
2025Q2,2025-04-01,AMZN,REBALANCE,12.36795931891706,12.285797630987274,-0.08216168792978817,193851086.13006482,-159271.32443468875
2025Q2,2025-04-01,ASML,REBALANCE,1.7378104708912236,1.6955650510699836,-0.042245419821240054,193851086.13006482,-81893.20516367954
2025Q2,2025-04-01,AVGO,REBALANCE,5.373380069656674,5.291937644067881,-0.08144242558879439,193851086.13006482,-157877.02657454775
2025Q2,2025-04-01,AZN,REBALANCE,1.533605923444,1.4750083999755386,-0.05859752346846162,193851086.13006482,-113591.93568893248
2025Q2,2025-04-01,COST,REBALANCE,2.815428148492182,2.801357969699586,-0.014070178792595714,193851086.13006482,-27275.19440988883
2025Q2,2025-04-01,CSCO,REBALANCE,1.6049454008219592,1.5762988238274842,-0.028646576994474995,193851086.13006482,-55531.700642875054
2025Q2,2025-04-01,GOOG,REBALANCE,5.83081278877633,5.799785368927587,-0.03102741984874341,193851086.13006482,-60146.99037492441
2025Q2,2025-04-01,GOOGL,REBALANCE,6.155205077176223,6.116837516879796,-0.03836756029642688,193851086.13006482,-74375.93235623102
2025Q2,2025-04-01,ISRG,REBALANCE,1.1987303048327225,1.1715704885267726,-0.027159816305949783,193851086.13006482,-52649.5989000141
2025Q2,2025-04-01,LIN,REBALANCE,1.4259129767978718,1.4156230742738907,-0.010289902523981202,193851086.13006482,-19947.087804462513
2025Q2,2025-04-01,META,REBALANCE,8.782215720747296,8.54186167154325,-0.24035404920404457,193851086.13006482,-465928.9349396308
2025Q2,2025-04-01,MSFT,REBALANCE,12.726896115046852,12.285797630987274,-0.441098484059578,193851086.13006482,-855074.2022527428
2025Q2,2025-04-01,NFLX,REBALANCE,2.659148100202698,2.6053069181541204,-0.05384118204857791,193851086.13006482,-104371.71618643375
2025Q2,2025-04-01,NVDA,REBALANCE,11.510993086018546,12.285797630987274,0.7748045449687269,193851086.13006482,1501967.0258069835
2025Q2,2025-04-01,PDD,BUY,0.0,1.1591248639721952,1.1591248639721952,193851086.13006482,2246976.1384137366
2025Q2,2025-04-01,PEP,REBALANCE,1.3111466904576607,1.2971666759648532,-0.013980014492807544,193851086.13006482,-27100.409935447897
2025Q2,2025-04-01,PLTR,BUY,0.0,1.295790804802965,1.295790804802965,193851086.13006482,2511904.5490840557
2025Q2,2025-04-01,TMUS,REBALANCE,1.9108700556020233,1.8939978550308605,-0.01687220057116287,193851086.13006482,-32706.944061242226
2025Q2,2025-04-01,TSLA,REBALANCE,6.222569954467867,6.719576349334161,0.49700639486629367,193851086.13006482,963452.294584189
2025Q3,2025-07-01,AAPL,REBALANCE,9.325374763071999,12.24157654979955,2.9162017867275516,236200626.67200005,6888086.8952705385
2025Q3,2025-07-01,AMD,BUY,0.0,1.242936562912724,1.242936562912724,236200626.67200005,2935823.950735272
2025Q3,2025-07-01,AMZN,REBALANCE,11.626791853095684,12.24157654979955,0.6147846967038656,236200626.67200005,1452125.3062980855
2025Q3,2025-07-01,ASML,REBALANCE,1.6881746445729449,1.6929269674096752,0.004752322836730147,236200626.67200005,11225.016321833176
2025Q3,2025-07-01,AVGO,REBALANCE,7.1671682061239705,7.002392989765951,-0.16477521635801934,236200626.67200005,-389200.09363778564
2025Q3,2025-07-01,AZN,REBALANCE,1.1509255763589115,1.2200104237531282,0.06908484739421658,236200626.67200005,163178.84248053448
2025Q3,2025-07-01,COST,REBALANCE,2.409572695997387,2.4350374344299235,0.02546473843253634,236200626.67200005,60147.87175803648
2025Q3,2025-07-01,CSCO,REBALANCE,1.4641798586636052,1.4909416967488152,0.026761838085210057,236200626.67200005,63211.629266212134
2025Q3,2025-07-01,GOOG,REBALANCE,5.411099927579347,5.433246577373572,0.022146649794225343,236200626.67200005,52310.52560081347
2025Q3,2025-07-01,GOOGL,REBALANCE,5.727928636865167,5.761286088053643,0.033357451188475995,236200626.67200005,78790.50874898683
2025Q3,2025-07-01,INTU,BUY,0.0,1.184637229838422,1.184637229838422,236200626.67200005,2798120.5606681746
2025Q3,2025-07-01,ISRG,SELL,1.0549726691646995,0.0,-1.0549726691646995,236200626.67200005,-2491852.055785346
2025Q3,2025-07-01,LIN,REBALANCE,1.1743753804968797,1.218044995185624,0.04366961468874435,236200626.67200005,103147.90356006194
2025Q3,2025-07-01,META,REBALANCE,8.984404607468928,8.816441557827268,-0.16796304964165898,236200626.67200005,-396729.77583100105
2025Q3,2025-07-01,MSFT,REBALANCE,13.385015297236874,12.24157654979955,-1.143438747437324,236200626.67200005,-2700809.487057427
2025Q3,2025-07-01,NFLX,REBALANCE,3.0704780889983057,3.050533445858246,-0.019944643140059823,236200626.67200005,-47109.37208431537
2025Q3,2025-07-01,NVDA,REBALANCE,14.699453348380665,12.24157654979955,-2.4578767985811143,236200626.67200005,-5805520.401074285
2025Q3,2025-07-01,PDD,SELL,0.8412593495496317,0.0,-0.8412593495496317,236200626.67200005,-1987059.8555730216
2025Q3,2025-07-01,PEP,SELL,0.9477861449554722,0.0,-0.9477861449554722,236200626.67200005,-2238676.813895216
2025Q3,2025-07-01,PLTR,REBALANCE,1.7176680329765264,1.6803733977401696,-0.03729463523635679,236200626.67200005,-88090.16214331127
2025Q3,2025-07-01,TMUS,REBALANCE,1.3937297053662117,1.436641034854363,0.04291132948815151,236200626.67200005,101356.82916430062
2025Q3,2025-07-01,TSLA,REBALANCE,6.759641213076796,6.324887895566055,-0.43475331751074153,236200626.67200005,-1026890.0604376816
2025Q3,2025-07-01,TXN,BUY,0.0,1.0433555034842068,1.0433555034842068,236200626.67200005,2464412.237646498
2025Q4,2025-10-01,AAPL,REBALANCE,13.302895986776948,12.112789802048491,-1.1901061847284553,270060180.0928203,-3214002.9057734585
2025Q4,2025-10-01,AMD,REBALANCE,1.2394777538240835,1.269387998957846,0.029910245133762427,270060180.0928203,80775.66187444283
2025Q4,2025-10-01,AMZN,REBALANCE,10.71553933089718,11.265140880569422,0.5496015496722434,270060180.0928203,1484254.9348377916
2025Q4,2025-10-01,APP,BUY,0.0,1.0217521398854763,1.0217521398854763,270060180.0928203,2759345.669076962
2025Q4,2025-10-01,ASML,REBALANCE,1.7932084381075581,1.8257280998776886,0.03251966177013031,270060180.0928203,87822.65714198996
2025Q4,2025-10-01,AVGO,REBALANCE,7.342567522465304,7.486660408744671,0.1440928862793664,270060180.0928203,389137.5081869996
2025Q4,2025-10-01,AZN,REBALANCE,1.1796400982573163,1.2291701916589233,0.04953009340160717,270060180.0928203,133761.05944052243
2025Q4,2025-10-01,COST,REBALANCE,1.9941412647256112,1.9228395976336157,-0.07130166709199554,270060180.0928203,-192557.4105578263
2025Q4,2025-10-01,CSCO,REBALANCE,1.293700420284268,1.264807087477446,-0.028893332806822006,270060180.0928203,-78029.38661292143
2025Q4,2025-10-01,GOOG,REBALANCE,6.530206179903428,6.397089847265809,-0.13311633263761863,270060180.0928203,-359494.20765411056
2025Q4,2025-10-01,GOOGL,REBALANCE,6.957180660323026,6.806814893218179,-0.15036576710484723,270060180.0928203,-406078.06144130114
2025Q4,2025-10-01,INTU,SELL,0.8995687364708842,0.0,-0.8995687364708842,270060180.0928203,-2429376.9497719775
2025Q4,2025-10-01,LIN,REBALANCE,1.081984326229182,1.014053704837209,-0.06793062139197302,270060180.0928203,-183453.55846933424
2025Q4,2025-10-01,META,REBALANCE,7.677473407597558,7.457869592808232,-0.21960381478932645,270060180.0928203,-593062.4577107586
2025Q4,2025-10-01,MSFT,REBALANCE,11.167206673007918,12.112789802048491,0.9455831290405738,270060180.0928203,2553643.5012142994
2025Q4,2025-10-01,MU,BUY,0.0,0.9736045196723013,0.9736045196723013,270060180.0928203,2629318.1192188547
2025Q4,2025-10-01,NFLX,REBALANCE,2.388711833800235,2.34024173814363,-0.04847009565660462,270060180.0928203,-130898.4276213887
2025Q4,2025-10-01,NVDA,REBALANCE,12.644969863078018,12.112789802048491,-0.532180061029526,270060180.0928203,-1437206.4312344189
2025Q4,2025-10-01,PLTR,REBALANCE,1.9667046127775867,2.0156548639158256,0.04895025113823871,270060180.0928203,132195.1363798153
2025Q4,2025-10-01,TMUS,REBALANCE,1.2668741620099753,1.1801753586394668,-0.08669880337050848,270060180.0928203,-234138.9445207153
2025Q4,2025-10-01,TSLA,REBALANCE,7.744572515117766,8.190639670548777,0.4460671554310111,270060180.0928203,1204649.7632919091
2025Q4,2025-10-01,TXN,SELL,0.8133762143461565,0.0,-0.8133762143461565,270060180.0928203,-2196605.269295394
2026Q1,2026-01-02,AAPL,REBALANCE,12.347339616403751,11.867460572641077,-0.47987904376267515,283131277.28585136,-1358687.6660323918
2026Q1,2026-01-02,AMAT,BUY,0.0,0.9600122239461434,0.9600122239461434,283131277.28585136,2718094.8717590235
2026Q1,2026-01-02,AMD,REBALANCE,1.6027057737189665,1.642796729119027,0.04009095540006072,283131277.28585136,113510.0341002929
2026Q1,2026-01-02,AMZN,REBALANCE,11.295612002135954,10.984512392883348,-0.3110996092526075,283131277.28585136,-880820.2973082002
2026Q1,2026-01-02,APP,SELL,0.9139264078366571,0.0,-0.9139264078366571,283131277.28585136,-2587611.5119606266
2026Q1,2026-01-02,ASML,REBALANCE,1.9279236763828347,2.015113450457447,0.08718977407461241,283131277.28585136,246861.5210000982
2026Q1,2026-01-02,AVGO,REBALANCE,7.5058031124963716,7.428668184536572,-0.0771349279598002,283131277.28585136,-218393.1067661036
2026Q1,2026-01-02,AZN,REBALANCE,1.404861161057733,1.2672701459926816,-0.1375910150650514,283131277.28585136,-389563.1983842482
2026Q1,2026-01-02,COST,REBALANCE,1.7110821747237874,1.7036457357029262,-0.007436439020861232,283131277.28585136,-21054.884784347865
2026Q1,2026-01-02,CSCO,REBALANCE,1.3664330603705057,1.3438986006531224,-0.022534459717383354,283131277.28585136,-63802.10362729314
2026Q1,2026-01-02,GOOG,REBALANCE,7.866892048240998,7.807922829041562,-0.058969219199435374,283131277.28585136,-166960.30352485485
2026Q1,2026-01-02,GOOGL,REBALANCE,8.364885588833419,8.325244564287164,-0.0396410245462539,283131277.28585136,-112236.13912700654
2026Q1,2026-01-02,LIN,SELL,0.8714521875081517,0.0,-0.8714521875081517,283131277.28585136,-2467353.7094273223
2026Q1,2026-01-02,LRCX,BUY,0.0,1.0413868086801872,1.0413868086801872,283131277.28585136,2948491.7729025795
2026Q1,2026-01-02,META,REBALANCE,6.399172777513998,6.427935710884893,0.028762933370894694,283131277.28585136,81436.86063789253
2026Q1,2026-01-02,MSFT,REBALANCE,10.808000652797546,11.867460572641077,1.059459919843532,283131277.28585136,2999662.403384649
2026Q1,2026-01-02,MU,REBALANCE,1.5857105491318906,1.6029889518401281,0.017278402708237675,283131277.28585136,48920.562282426465
2026Q1,2026-01-02,NFLX,REBALANCE,1.7456647213075285,1.7273291702044928,-0.018335551103035655,283131277.28585136,-51913.680035424855
2026Q1,2026-01-02,NVDA,REBALANCE,11.549276976654838,11.867460572641077,0.3181835959862392,283131277.28585136,900877.2794298918
2026Q1,2026-01-02,PLTR,REBALANCE,1.8733806839385092,1.7375991154499824,-0.13578156848852685,283131277.28585136,-384440.08918032906
2026Q1,2026-01-02,TMUS,REBALANCE,0.9595316595488161,0.9638515767585547,0.004319917209738566,283131277.28585136,12231.036773624113
2026Q1,2026-01-02,TSLA,REBALANCE,7.900345169397763,7.417442091638541,-0.4829030777592225,283131277.28585136,-1367249.6521123745
2026Q2,2026-04-01,AAPL,REBALANCE,12.079193304279325,11.462682477112546,-0.6165108271667787,259922032.6060764,-1602447.473208426
2026Q2,2026-04-01,AMAT,REBALANCE,1.3925344951736958,1.2802800849802236,-0.11225441019347224,259922032.6060764,-291773.94466483564
2026Q2,2026-04-01,AMD,REBALANCE,1.6998288696352801,1.5641897730926784,-0.13563909654260192,259922032.6060764,-352555.89674204926
2026Q2,2026-04-01,AMZN,REBALANCE,10.796396164934672,10.33666750968442,-0.4597286552502536,259922032.6060764,-1194936.0651990406
2026Q2,2026-04-01,ASML,REBALANCE,2.713542839505019,2.3863535183406777,-0.32718932116434124,259922032.6060764,-850437.1340403791
2026Q2,2026-04-01,AVGO,REBALANCE,7.251683815615034,6.795344059302029,-0.45633975631300533,259922032.6060764,-1186127.5701983792
2026Q2,2026-04-01,AZN,SELL,1.4961731920742398,0.0,-1.4961731920742398,259922032.6060764,-3888883.7721465793
2026Q2,2026-04-01,COST,REBALANCE,2.14726274825736,2.0138867135853724,-0.13337603467198783,259922032.6060764,-346673.70032881596
2026Q2,2026-04-01,CSCO,REBALANCE,1.4824321755214351,1.3941211907899285,-0.0883109847315067,259922032.6060764,-229539.706528574
2026Q2,2026-04-01,GOOG,REBALANCE,7.780421796285957,7.396666762907091,-0.38375503337886585,259922032.6060764,-997463.882986475
2026Q2,2026-04-01,GOOGL,REBALANCE,8.337416393122615,7.957618779346699,-0.3797976137759146,259922032.6060764,-987177.6775157328
2026Q2,2026-04-01,INTC,BUY,0.0,1.101598935734702,1.101598935734702,259922032.6060764,2863298.3449285426
2026Q2,2026-04-01,LRCX,REBALANCE,1.417578406904555,1.2660868694549796,-0.15149153744957525,259922032.6060764,-393759.8833651314
2026Q2,2026-04-01,META,REBALANCE,6.074066282668697,5.799339412844002,-0.27472686982469435,259922032.6060764,-714075.6641633951
2026Q2,2026-04-01,MSFT,REBALANCE,9.917213130043944,11.462682477112546,1.545469347068601,259922032.6060764,4017015.340204565
2026Q2,2026-04-01,MU,REBALANCE,2.0677572495569523,1.8930666699299659,-0.1746905796269866,259922032.6060764,-454059.30533779995
2026Q2,2026-04-01,NFLX,REBALANCE,1.9295300552562191,1.8360462442540655,-0.09348381100215374,259922032.6060764,-242985.02171442087
2026Q2,2026-04-01,NVDA,REBALANCE,12.089093234792166,11.462682477112546,-0.6264107576796198,259922032.6060764,-1628179.5738239917
2026Q2,2026-04-01,PLTR,REBALANCE,1.5576492814345229,1.5349061267705153,-0.022743154664007538,259922032.6060764,-59114.46988143206
2026Q2,2026-04-01,TMUS,SELL,1.091284257023725,0.0,-1.091284257023725,259922032.6060764,-2836488.2223661845
2026Q2,2026-04-01,TSLA,REBALANCE,6.6789423079146,6.534364504991228,-0.14457780292337213,259922032.6060764,-375789.5640556362
2026Q2,2026-04-01,WMT,BUY,0.0,4.521415412653794,4.521415412653794,259922032.6060764,11752154.843134157
2026Q3,2026-07-01,AAPL,REBALANCE,10.54049137786817,11.030893565455823,0.49040218758765464,322576279.4353962,1581921.1309900486
2026Q3,2026-07-01,AMAT,REBALANCE,2.1849130539619352,1.8364920498811461,-0.34842100408078935,322576279.4353962,-1123923.5117352603
2026Q3,2026-07-01,AMD,REBALANCE,3.5991003619969897,3.1341396997009032,-0.4649606622960864,322576279.4353962,-1499852.8052728926
2026Q3,2026-07-01,AMZN,REBALANCE,9.531503581595073,9.23936336584967,-0.29214021574540394,322576279.4353962,-942375.0386860635
2026Q3,2026-07-01,ARM,BUY,0.0,1.2808794774599925,1.2808794774599925,322576279.4353962,4131813.3624419877
2026Q3,2026-07-01,ASML,REBALANCE,2.9025313508753157,2.5242723004440464,-0.3782590504312691,322576279.4353962,-1220173.9715088469
2026Q3,2026-07-01,AVGO,REBALANCE,6.693275287039835,6.24427863346835,-0.44899665357148455,322576279.4353962,-1448356.69988033
2026Q3,2026-07-01,COST,REBALANCE,1.5256625774604622,1.45723449388413,-0.0684280835763322,322576279.4353962,-220732.76608947583
2026Q3,2026-07-01,CSCO,REBALANCE,1.7034161060474597,1.6327718179213853,-0.0706442881260743,322576279.4353962,-227881.71627071186
2026Q3,2026-07-01,GOOG,REBALANCE,7.345452439735937,6.994449270599436,-0.35100316913650176,322576279.4353962,-1132252.9637008582
2026Q3,2026-07-01,GOOGL,REBALANCE,7.973385170064424,7.5310787792146545,-0.44230639084976986,322576279.4353962,-1426775.4993081694
2026Q3,2026-07-01,INTC,REBALANCE,2.8085294938261467,2.2686337920816517,-0.5398957017444947,322576279.4353962,-1741575.4675190146
2026Q3,2026-07-01,LRCX,REBALANCE,2.070501320490531,1.7387759734332386,-0.33172534705729273,322576279.4353962,-1070067.2824815703
2026Q3,2026-07-01,META,REBALANCE,4.604991474164464,4.783082317307241,0.17809084314277732,322576279.4353962,574478.8158250984
2026Q3,2026-07-01,MSFT,REBALANCE,9.327546434448731,10.144132342797638,0.8165859083489074,322576279.4353962,2634112.44154564
2026Q3,2026-07-01,MU,REBALANCE,5.210911228843179,4.13625462751363,-1.0746566013295495,322576279.4353962,-3466587.2812757394
2026Q3,2026-07-01,NFLX,SELL,1.0986091382715901,0.0,-1.0986091382715901,322576279.4353962,-3543852.483773763
2026Q3,2026-07-01,NVDA,REBALANCE,10.60917697083844,11.030893565455823,0.42171659461738287,322576279.4353962,1360357.700678406
2026Q3,2026-07-01,PLTR,SELL,0.9864310376737453,0.0,-0.9864310376737453,322576279.4353962,-3181992.540523939
2026Q3,2026-07-01,SPCX,BUY,0.0,4.238738752979847,4.238738752979847,322576279.4353962,13673165.7643487
2026Q3,2026-07-01,TSLA,REBALANCE,5.957064747621933,5.676215043081291,-0.2808497045406415,322576279.4353962,-905954.5277125043
