Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2024-03-21,37.15586397900806,15.777736484268406,9.338250144727796
2024-03-22,37.33151177223827,15.846083779558423,9.310341885574028
2024-03-25,37.23065563133761,15.796305001654009,9.25510861700873
2024-03-26,37.03020179370154,15.716045735964904,9.240725967579904
2024-03-27,37.12668003836214,15.759035794125005,9.293787233386093
2024-03-28,37.06053273950773,15.725541649978162,9.28680751746246
2024-04-01,37.20049056835174,15.792478024596306,9.329621904739325
2024-04-02,36.87101161623718,15.644322546049462,9.215888205003042
2024-04-03,36.9792237984493,15.69025799219234,9.239353161575036
2024-04-04,36.39594444180667,15.434104145219948,9.042162690044131
2024-04-05,36.91896770600293,15.666410310114216,9.17450543072985
2024-04-08,36.917106207847226,15.66403058661227,9.176923266024945
2024-04-09,37.02435039293148,15.718234381421777,9.267054150159248
2024-04-10,36.80539576875897,15.616878320754749,9.11197720216536
2024-04-11,37.53838373262115,15.940642567682476,9.286204986737005
2024-04-12,36.95211401572762,15.672667054560538,9.031846399975231
2024-04-15,36.268374022826265,15.37249767310286,8.848881437859957
2024-04-16,36.25129957655989,15.37067396513439,8.88265304400924
2024-04-17,35.792265541578715,15.153416933861315,8.690991394415082
2024-04-18,35.59661334740141,15.063642256657818,8.59219370832588
2024-04-19,34.66675588723195,14.658354416830988,8.378812995189795
2024-04-22,35.05250536802878,14.84393391488302,8.50831275490054
2024-04-23,35.6277495248852,15.10690457598502,8.702877156517633
2024-04-24,35.704407415590325,15.134166652796804,8.768534688657827
2024-04-25,35.46643230867499,15.050392420652011,8.76715224216135
2024-04-26,36.33886999938991,15.426719422836722,8.926780466243008
2024-04-29,36.48668857555276,15.482743521468546,8.91099512528533
2024-04-30,35.69528625423548,15.136326443917763,8.719520501228352
2024-05-01,35.50959511534019,15.051366290164168,8.567928590950482
2024-05-02,36.07271349467786,15.307871607697358,8.714407184479878
2024-05-03,36.86364706443924,15.66097379528014,8.854291681749931
2024-05-06,37.34637883519437,15.866621664066624,8.983385576764013
2024-05-07,37.32630458709126,15.849708608637116,8.946908848669741
2024-05-08,37.28236957490161,15.83431753875097,8.932880969332063
2024-05-09,37.33435521637207,15.854136984413948,8.909800668375196
2024-05-10,37.37015968613471,15.87425835113638,8.961045665562581
2024-05-13,37.45900005067369,15.91655086102648,9.01065177917674
2024-05-14,37.75712247039402,16.03549333057113,9.082608408533096
2024-05-15,38.31638905268659,16.286178339244355,9.320332327026591
2024-05-16,38.2167881730396,16.246407871806408,9.303017040050849
2024-05-17,38.19379967602756,16.239099466468357,9.285790445597891
2024-05-20,38.458403101283466,16.359848854887048,9.41926787214578
2024-05-21,38.62069724213564,16.423605228905483,9.372465213491004
2024-05-22,38.54635549506406,16.389815225816886,9.43337480351464
2024-05-23,38.50431488920494,16.38466076160027,9.361330445684656
2024-05-24,38.97056897382738,16.586697661878556,9.414045617842143
2024-05-28,39.31329075156778,16.72842776322914,9.391962143717464
2024-05-29,39.13229490732817,16.64200195042453,9.2631844568281
2024-05-30,38.58072876083751,16.41095140480274,9.074473761714914
2024-05-31,38.54636104766369,16.38616364735641,8.99202345724409
2024-06-03,38.85442218911864,16.5160313352954,8.99031612618045
2024-06-04,39.01317518945184,16.574700943659337,8.947066952732099
2024-06-05,39.86509726169294,16.95925390712932,9.239175776529455
2024-06-06,39.85614229345605,16.962364404346612,9.210014253466747
2024-06-07,39.82134058355111,16.936966631713847,9.204475791038396
2024-06-10,39.97934240693844,17.01089439415261,9.321033190766435
2024-06-11,40.37943850913563,17.17693117468305,9.377233400639938
2024-06-12,41.00201881126824,17.46351705080379,9.58701049801324
2024-06-13,41.25903035800384,17.56104683246538,9.54976445868871
2024-06-14,41.43484049946736,17.625472421453775,9.576151448266856
2024-06-17,41.90414013094262,17.82376075473424,9.711712185051068
2024-06-18,41.92935690347571,17.832603138489407,9.74389407413432
2024-06-20,41.55609967779597,17.67122832154388,9.596013753125233
2024-06-21,41.41982394667639,17.611038309149123,9.604809737667669
2024-06-24,40.835889641418966,17.347898407236,9.446682538129256
2024-06-25,41.521942227745534,17.64590855066349,9.552982454787204
2024-06-26,41.80010237126536,17.758134187337916,9.559774181124496
2024-06-27,41.90427514239678,17.79580647096164,9.611621709037331
2024-06-28,41.52867564742529,17.63957284741258,9.652382671601858
2024-07-01,41.98633294398953,17.830795565630023,9.6935678157971
2024-07-02,42.478420467008185,18.037672957964727,9.803757670818568
2024-07-03,42.91396530911992,18.235553244919775,9.883087348156131
2024-07-05,43.42349021954123,18.462576379107308,10.009852100397907
2024-07-08,43.51524305483144,18.50369281525557,10.03572621582255
2024-07-09,43.62494778071044,18.541474893786564,9.962033333927732
2024-07-10,44.15322313385311,18.77952005047641,10.08113678748924
2024-07-11,42.901817465926,18.24149260684504,9.859978125724444
2024-07-12,43.10901018163294,18.35527456139092,10.002902269998255
2024-07-15,43.24186004785883,18.39255593046558,10.025371363787224
2024-07-16,43.15223396848003,18.35942838112023,10.079173019348849
2024-07-17,41.8359478762436,17.74272245794107,9.619854688869909
2024-07-18,41.62772335683312,17.643382006804085,9.524975862619044
2024-07-19,41.222433988606426,17.47492371728855,9.368862561777382
2024-07-22,41.91464863778068,17.782784357064113,9.572627848584414
2024-07-23,41.86030917937815,17.76344647382836,9.484560993703218
2024-07-24,40.10051779540902,16.993070652796543,9.041955419474569
2024-07-25,39.60548044951919,16.775853594387016,8.964796780846951
2024-07-26,39.986506680890486,16.944916061363152,9.088837130160524
2024-07-29,40.13547723918152,16.98651051880265,9.081146910005437
2024-07-30,39.52511831781374,16.711204317881972,8.871369812632135
2024-07-31,40.783589622975455,17.28245016185629,9.215394611832744
2024-08-01,39.820199428167165,16.841086386466046,8.796225072701269
2024-08-02,38.72952677200152,16.36655510454292,8.360016928703178
2024-08-05,37.327997320352736,15.77681375985888,8.169292334893242
2024-08-06,37.70938557798271,15.953651408062129,8.275572970567977
2024-08-07,37.28702585347269,15.777411917119,8.21559175988612
2024-08-08,38.41542364958844,16.282223963872895,8.615757961961425
2024-08-09,38.67160970625942,16.38404673376187,8.635283813662706
2024-08-12,38.78153132192175,16.438593625399648,8.628166238709088
2024-08-13,39.819236669135215,16.890348323898255,8.901192673419096
2024-08-14,39.80904915234496,16.893475148828056,8.913670361706332
2024-08-15,40.82295136905751,17.349739494490542,9.237181158815917
2024-08-16,40.89199412880704,17.380215906268937,9.245108535064542
2024-08-19,41.48646780932252,17.64161447856915,9.380767604863143
2024-08-20,41.41474888389512,17.595444914539005,9.319324895653631
2024-08-21,41.59664607185418,17.684502615850228,9.434036141238886
2024-08-22,40.80232686274859,17.340045282213154,9.19345863722965
2024-08-23,41.34947493571956,17.57581498803509,9.335840985875135
2024-08-26,40.9734911548791,17.35833891108958,9.137682608986866
2024-08-27,41.03806921906045,17.389560957835318,9.181010834466395
2024-08-28,40.55716404541496,17.172616332045553,9.022260859170158
2024-08-29,40.40014488965026,17.120195235654563,9.118008293714835
2024-08-30,40.95991743657107,17.368756641146042,9.331102684250183
2024-09-03,39.5728108539974,16.750508401156058,8.873225607266525
2024-09-04,39.4691261119043,16.681757932113022,8.79005515807264
2024-09-05,39.65169788173091,16.749266257809058,8.74806021258239
2024-09-06,38.46792932155301,16.238665517334617,8.495528498980189
2024-09-09,38.97432820461741,16.45113357727191,8.619271921152258
2024-09-10,39.403545356253694,16.63178541094822,8.674751986302699
2024-09-11,40.36560758286462,17.06654627609646,8.930067873881066
2024-09-12,40.82441537180863,17.255862898862457,8.91728361796072
2024-09-13,41.01642639180852,17.341955553535495,8.990721026827948
2024-09-16,40.76249575496252,17.225881015103333,8.963652454493172
2024-09-17,40.84606824838895,17.255297655584023,8.946277396469464
2024-09-18,40.68512052174085,17.1873669280013,8.874133741575926
2024-09-19,41.830408343525605,17.684115232598387,9.167644292852977
2024-09-20,41.74435860506974,17.63111186349741,9.099656653891316
2024-09-23,41.88440301344751,17.68862200639525,9.133092770932668
2024-09-24,42.108395529194645,17.801450027445647,9.198977818674791
2024-09-25,42.199964233468016,17.846464479270114,9.20057717623243
2024-09-26,42.38878937809751,17.956992731672536,9.404973915239736
2024-09-27,42.16160581737203,17.857315091534357,9.3552887495944
2024-09-30,42.33358485453401,17.925279014843046,9.309443391756224
2024-10-01,41.68469037526343,17.657129140000226,9.101265651940562
2024-10-02,41.68030732701836,17.672413576496815,9.207655225170456
2024-10-03,41.68952986458676,17.676339656985096,9.203064423067094
2024-10-04,42.23730997065223,17.910919479974353,9.352110279511496
2024-10-07,41.66944576265091,17.671360603852282,9.279364093892507
2024-10-08,42.38903654674528,17.967187576708696,9.37964255949258
2024-10-09,42.63911518372361,18.084003753098,9.527947062132387
2024-10-10,42.62380518744452,18.08051255621137,9.575075569403486
2024-10-11,42.61324192481932,18.092586540408977,9.665817660705688
2024-10-14,42.98745416747448,18.26114785791153,9.784477651653264
2024-10-15,42.49984481626452,17.99081480224135,9.441558616840007
2024-10-16,42.55580532059975,18.003370882327935,9.394322136062907
2024-10-17,42.59171647759562,18.01945752096452,9.390432197699392
2024-10-18,42.86459432736398,18.14371570524574,9.41894202352945
2024-10-21,43.06254915689687,18.2284706188133,9.395624566479045
2024-10-22,43.16383831176497,18.276389547208456,9.367756797390028
2024-10-23,42.40264859617941,17.93563852042716,9.196934034454056
2024-10-24,42.88669816496068,18.129671501286875,9.267695242851117
2024-10-25,43.21851791482737,18.26975008075835,9.354478948299391
2024-10-28,43.20517333244141,18.278137705838404,9.389011189236486
2024-10-29,43.6469311486182,18.468330684124123,9.607643078151028
2024-10-30,43.43966710459843,18.35466607294878,9.333915779701174
2024-10-31,42.16595601032356,17.80236547600141,9.024078091838122
2024-11-01,42.57446014408878,17.977102460135903,9.149628142137386
2024-11-04,42.360299932977455,17.88796935415518,9.122885418418932
2024-11-05,42.97806776652901,18.14242390622554,9.25838638415518
2024-11-06,44.31906053501235,18.692605590784066,9.571226121104724
2024-11-07,45.12894871902592,19.057575553034027,9.815347469828778
2024-11-08,45.162500200066,19.06351855082041,9.732887524866344
2024-11-11,45.14678700994852,19.05290949777446,9.689954559542713
2024-11-12,45.140746514267335,19.05266548600804,9.64891691486906
2024-11-13,45.10416810920104,19.03054270451792,9.613023436517024
2024-11-14,44.77488835358878,18.902800641997647,9.540435354960392
2024-11-15,43.67958806645837,18.422607330509848,9.2020579557433
2024-11-18,43.98618356544558,18.557476915485285,9.309167673696257
2024-11-19,44.46364336364659,18.773573211965317,9.401330773461364
2024-11-20,44.34298413988235,18.72089635583048,9.3692375769009
2024-11-21,44.24928351230477,18.685463719265297,9.553278417879543
2024-11-22,44.195205206416446,18.675709198743228,9.634642238946237
2024-11-25,44.19908926103582,18.686470429106134,9.76426057670375
2024-11-26,44.596710980798825,18.844301596111983,9.695216339861938
2024-11-27,44.22176077896422,18.68063777664771,9.51723647595676
2024-11-29,44.67055192316577,18.871844096718945,9.585312807441207
2024-12-02,45.24000082325115,19.12354482961612,9.801773657645802
2024-12-03,45.44328773197699,19.218057688912573,9.754437879805147
2024-12-04,46.05952654183393,19.498858560473863,9.999239847236671
2024-12-05,46.04335127989156,19.484135817637988,9.778603700116989
2024-12-06,46.50818962142123,19.682372854409564,9.893561742287387
2024-12-09,46.241169650534,19.558260510008783,9.852346712568163
2024-12-10,46.268729130796295,19.539029821359147,9.627130367885885
2024-12-11,47.304999898816085,19.97949595479623,9.815682958936712
2024-12-12,46.97598783656106,19.844236253340025,9.751544768273815
2024-12-13,47.16333389213711,19.91820215688392,9.756116289393963
2024-12-16,47.9458346364336,20.232959705423067,9.878269994500002
2024-12-17,47.83577414351664,20.185913121679377,9.77787295085316
2024-12-18,46.0670782930563,19.41711729704252,9.339030060498814
2024-12-19,45.98543997505431,19.378990545241333,9.235720624337429
2024-12-20,46.337497195067535,19.538994477197463,9.357756715445856
2024-12-23,46.944774428736935,19.79314511034125,9.436810674723455
2024-12-24,47.69685571466591,20.10459512261319,9.555203624053512
2024-12-26,47.59015486565728,20.057394305042287,9.524867889113048
2024-12-27,46.83751845073478,19.737196223921423,9.400205728090809
2024-12-30,46.24029257557568,19.476592146757284,9.21938288321066
2024-12-31,45.7455565725221,19.265620348756872,9.140042601332327
2025-01-02,45.61535129451138,19.23088616945009,9.177002318056122
2025-01-03,46.465770843821744,19.61047911577858,9.412890686947602
2025-01-06,47.14929155655134,19.92360596064333,9.601927230677113
2025-01-07,46.1860793166874,19.50474319851709,9.412298760762916
2025-01-08,46.18427769043553,19.50012312303805,9.376010022254986
2025-01-10,45.49229347416468,19.19411856115723,9.17685481853453
2025-01-13,45.318568148370346,19.109050776722004,9.11178921257902
2025-01-14,45.10613692487175,19.03157567979398,9.197605012669928
2025-01-15,46.35174208907157,19.56116718112404,9.410028424989417
2025-01-16,45.83165116876689,19.35496237858028,9.40688851687294
2025-01-17,46.62380040286677,19.700118125009368,9.619459428714018
2025-01-21,46.91235754096501,19.82531867970071,9.731939864541362
2025-01-22,47.60508905220494,20.14460951524979,9.90711627348716
2025-01-23,47.70195362931242,20.16713455470244,9.895585281475752
2025-01-24,47.44829560505765,20.06186288179901,9.786708461411193
2025-01-27,45.82176290109736,19.33770950917836,9.43946566611209
2025-01-28,46.76915188526722,19.7528570798436,9.61090060026512
2025-01-29,46.50497516298067,19.651650350861747,9.566003866801092
2025-01-30,46.62066334577767,19.713316236575263,9.703833975309646
2025-01-31,46.58901658577645,19.7043583764417,9.723756051215984
2025-02-03,46.03845495759367,19.45676383274448,9.628364350811614
2025-02-04,46.63343098160432,19.71840973981993,9.800370966116953
2025-02-05,46.58021465248692,19.720080362797443,9.908271204381702
2025-02-06,46.83594001998607,19.83327674913207,9.935615494776448
2025-02-07,46.08623949290109,19.510214196557225,9.803727785294592
2025-02-10,46.59215343348711,19.736801605299867,9.944303505812885
2025-02-11,46.44077805335437,19.67165898755484,9.92124248583923
2025-02-12,46.42185710271509,19.670950146858026,9.97007832417397
2025-02-13,47.14771477729017,19.99594709794903,10.172816898624834
2025-02-14,47.30300845452911,20.06247252765868,10.212422930294812
2025-02-18,47.2597903263438,20.05196348183144,10.379583270469196
2025-02-19,47.41254288431604,20.10004825275959,10.341388606770517
2025-02-20,47.23203938321516,20.0102823683922,10.226352476618096
2025-02-21,46.15261990902394,19.555955162505477,9.85928690247621
2025-02-24,45.57651552456343,19.294290711767243,9.642371985116917
2025-02-25,44.90184991733664,18.996647121605413,9.416128928078468
2025-02-26,45.0365493418994,19.05059806319975,9.533199201960011
2025-02-27,43.67578290107041,18.449157527370303,9.154268110747951
2025-02-28,44.472343325193016,18.78444336518397,9.283708099410733
2025-03-03,43.25349409328645,18.255921492406465,9.038678616377275
2025-03-04,43.09143770960811,18.19884603064192,9.054423467270205
